Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/19 10:02,-4.488,-39.497,-38.50925624,-9.858634862,70.0300771,23.43336514,23.43336514,70.0300771,-3.062,18.2,26,175,499,45,32,23,74,6
2024/12/19 10:04,-1.419,-53.525,-50.52736194,-17.71794305,58.0119714,15.57405695,15.57405695,58.0119714,0.005,18.2,26,375,500,45,32,23,72,7
2024/12/19 10:06,-9.174,-51.762,-51.63894086,-9.843135114,56.90039248,23.44886489,23.44886489,56.90039248,-0.005,18.1,26,607,498,42,33,23,74,8
2024/12/19 10:08,-10.271,-40.372,-41.38457869,-4.765380283,67.15475464,28.52661972,28.52661972,67.15475464,-0.003,18.1,26,29,495,46,38,27,73,9
2024/12/19 10:11,-19.974,-45.627,-49.74801525,2.432966016,58.79131808,35.72496602,35.72496602,58.79131808,-0.005,18.1,27,75,499,51,39,27,72,10
2024/12/19 10:15,-18.946,-31.192,-35.891838,6.608179382,72.64749533,39.90017938,39.90017938,72.64749533,0.002,17.9,27,133,506,50,39,26,74,11
2024/12/19 10:18,-18.03,-19.76,-24.88200282,9.81960241,83.65733051,43.11160241,43.11160241,83.65733051,0.0,17.9,28,190,499,49,38,24,74,12
2024/12/19 10:21,-16.135,-8.12,-13.32945229,12.19009425,95.20988104,45.48209425,45.48209425,95.20988104,-0.004,18.0,28,237,499,44,31,22,74,13
2024/12/19 10:23,-14.111,3.508,-1.742218574,14.43575788,106.7971148,47.72775788,47.72775788,106.7971148,-0.004,17.9,28,221,490,52,38,26,76,14
2024/12/19 10:25,-12.318,12.694,7.480622958,16.02844685,116.0199563,49.32044685,49.32044685,116.0199563,-0.005,17.9,28,330,482,53,38,27,74,15
2024/12/19 10:27,-5.229,13.533,10.78697334,9.701844261,119.3263067,42.99384426,42.99384426,119.3263067,-0.002,18.0,28,328,482,59,45,31,74,16
2024/12/19 10:29,3.712,11.837,12.38314441,0.74248307,120.9224777,34.03448307,34.03448307,120.9224777,0.002,18.1,28,360,482,67,48,33,74,17
2024/12/19 10:41,-1.517,-5.0,-5.212560566,-0.361257929,103.3267728,32.93074207,32.93074207,103.3267728,0.001,18.5,28,293,488,49,34,23,74,1
2024/12/19 10:42,1.959,-10.459,-9.077586135,-5.552100199,99.4617472,27.7398998,27.7398998,99.4617472,0.002,18.6,27,100,489,53,42,28,75,2
2024/12/19 10:45,4.007,-19.377,-16.68334467,-10.63909179,91.85598867,22.65290821,22.65290821,91.85598867,0.001,18.5,27,51,506,46,36,27,74,3
2024/12/19 10:47,-3.024,-24.602,-24.06805208,-5.927223884,84.47128126,27.36477612,27.36477612,84.47128126,0.0,18.5,27,639,525,41,32,22,72,4
2024/12/19 10:49,1.856,-33.377,-30.53254816,-13.61001877,78.00678517,19.68198123,19.68198123,78.00678517,-0.002,18.5,27,535,521,40,32,22,73,5
2024/12/19 10:51,-4.776,-39.326,-38.45191579,-9.52863926,70.08741755,23.76336074,23.76336074,70.08741755,-0.696,18.5,26,210,520,45,32,23,72,6
2024/12/19 10:53,-1.414,-53.516,-50.51717188,-17.71941369,58.02216145,15.57258631,15.57258631,58.02216145,0.001,18.5,27,342,518,44,32,23,73,7
2024/12/19 10:56,-9.183,-51.774,-51.6533578,-9.838993623,56.88597554,23.45300638,23.45300638,56.88597554,0.001,18.5,27,677,514,41,32,23,75,8
2024/12/19 10:58,-10.28,-40.383,-41.39806107,-4.760882994,67.14127226,28.53111701,28.53111701,67.14127226,-0.001,18.5,27,33,514,54,39,27,74,9
2024/12/19 11:01,-19.976,-45.631,-49.7524651,2.43341195,58.78686823,35.72541195,35.72541195,58.78686823,0.001,18.3,27,87,513,39,32,22,72,10
2024/12/19 11:04,-18.931,-31.197,-35.89117385,6.592381947,72.64815948,39.88438195,39.88438195,72.64815948,-0.002,18.2,27,151,514,39,31,23,74,11
2024/12/19 11:07,-18.025,-19.764,-24.88396208,9.813506403,83.65537125,43.1055064,43.1055064,83.65537125,-0.005,18.1,28,215,511,44,34,23,73,12
2024/12/19 11:10,-16.16,-8.157,-13.37292607,12.20029379,95.16640726,45.49229379,45.49229379,95.16640726,-0.005,18.1,28,269,504,42,30,22,75,13
2024/12/19 11:12,-14.112,3.489,-1.760331069,14.42993228,106.7790023,47.72193228,47.72193228,106.7790023,-0.006,18.1,28,247,500,43,30,20,75,14
2024/12/19 11:14,-12.326,12.671,7.456281625,16.02774,115.995615,49.31974,49.31974,115.995615,0.0,18.1,29,355,487,50,36,24,74,15
2024/12/19 11:16,-5.238,13.53,10.78096747,9.709187934,119.3203008,43.00118793,43.00118793,119.3203008,-0.002,18.1,28,356,485,52,36,25,75,16
2024/12/19 11:18,3.706,11.875,12.41652301,0.761610772,120.9558563,34.05361077,34.05361077,120.9558563,0.004,18.2,28,383,486,44,34,24,75,17
2024/12/19 11:40,-1.514,-4.997,-5.208689483,-0.362994224,103.3306439,32.92900578,32.92900578,103.3306439,0.001,18.9,28,290,485,43,31,21,74,1
2024/12/19 11:42,1.949,-10.443,-9.066191107,-5.537061801,99.47314223,27.7549382,27.7549382,99.47314223,0.0,18.9,27,104,489,47,35,27,75,2
2024/12/19 11:45,4.007,-19.368,-16.6749336,-10.63588961,91.86439974,22.6561104,22.6561104,91.86439974,0.004,18.8,27,51,516,46,36,26,73,3
2024/12/19 11:47,-3.031,-24.629,-24.09577587,-5.930288489,84.44355747,27.36171151,27.36171151,84.44355747,0.0,18.8,27,640,524,30,29,23,73,4
2024/12/19 11:48,1.861,-33.396,-30.54852587,-13.62145175,77.99080746,19.67054825,19.67054825,77.99080746,-0.003,18.8,27,535,527,39,31,22,72,5
2024/12/19 11:51,-4.803,-39.304,-38.44096195,-9.495578503,70.09837139,23.7964215,23.7964215,70.09837139,-0.696,18.8,26,209,524,44,34,23,72,6
2024/12/19 11:53,-1.405,-53.53,-50.52705358,-17.73280593,58.01227975,15.55919408,15.55919408,58.01227975,0.005,18.7,27,320,513,45,34,24,74,7
2024/12/19 11:56,-9.179,-51.772,-51.65006548,-9.842020279,56.88926786,23.44997972,23.44997972,56.88926786,-0.002,18.7,27,685,505,52,40,28,73,8
2024/12/19 11:58,-10.267,-40.362,-41.37380987,-4.765560555,67.16552346,28.52643945,28.52643945,67.16552346,-0.005,18.6,27,21,506,47,38,26,74,9
2024/12/19 12:01,-20.076,-45.581,-49.74131675,2.54465815,58.79801658,35.83665815,35.83665815,58.79801658,2.707,18.5,27,127,506,43,36,27,73,10
2024/12/19 12:04,-18.919,-31.244,-35.93082873,6.564444685,72.6085046,39.85644469,39.85644469,72.6085046,-0.003,18.4,27,191,500,38,33,23,73,11
2024/12/19 12:07,-18.031,-19.741,-24.86460192,9.827297135,83.67473141,43.11929714,43.11929714,83.67473141,0.002,18.4,27,266,495,40,32,23,75,12
2024/12/19 12:09,-16.162,-8.142,-13.35961922,12.20749989,95.17971411,45.49949989,45.49949989,95.17971411,-0.001,18.3,28,318,485,39,29,21,75,13
2024/12/19 12:12,-14.105,3.505,-1.742887475,14.42908311,106.7964459,47.72108311,47.72108311,106.7964459,-0.006,18.3,28,270,482,47,34,23,75,14
2024/12/19 12:14,-12.315,12.688,7.476082974,16.02350837,116.0154163,49.31550837,49.31550837,116.0154163,-0.003,18.3,28,367,478,42,33,24,74,15
2024/12/19 12:16,-5.217,13.552,10.80899961,9.697389667,119.3483329,42.98938967,42.98938967,119.3483329,-0.001,18.3,28,339,474,53,40,28,75,16
2024/12/19 12:18,3.713,11.867,12.4115371,0.752222447,120.9508704,34.04422245,34.04422245,120.9508704,0.003,18.4,28,375,478,57,42,28,75,17
2024/12/19 12:40,-1.515,-4.994,-5.206241592,-0.360992267,103.3330917,32.93100773,32.93100773,103.3330917,0.004,19.0,28,282,475,34,30,21,75,1
2024/12/19 12:42,1.946,-10.436,-9.06071656,-5.531767526,99.47861677,27.76023247,27.76023247,99.47861677,0.005,18.9,28,104,474,55,42,28,74,2
2024/12/19 12:45,3.994,-19.369,-16.68049354,-10.62409608,91.8588398,22.66790392,22.66790392,91.8588398,0.003,18.9,27,53,497,44,33,23,77,3
2024/12/19 12:47,-3.025,-24.62,-24.08523001,-5.932693685,84.45410332,27.35930632,27.35930632,84.45410332,0.0,18.9,27,633,513,35,29,22,72,4
2024/12/19 12:49,1.847,-33.372,-30.53107753,-13.59982872,78.0082558,19.69217128,19.69217128,78.0082558,-0.001,18.9,27,530,514,41,29,22,74,5
2024/12/19 12:51,-4.747,-39.354,-38.46776541,-9.565703931,70.07156793,23.72629607,23.72629607,70.07156793,-0.695,18.9,27,210,511,35,30,22,72,6
2024/12/19 12:53,-1.423,-53.512,-50.51663581,-17.70957943,58.02269752,15.58242057,15.58242057,58.02269752,0.002,18.9,26,346,505,41,33,22,72,7
2024/12/19 12:55,-9.189,-51.77,-51.65175433,-9.831963053,56.887579,23.46003695,23.46003695,56.887579,-0.001,18.9,26,680,502,52,39,27,72,8
2024/12/19 12:57,-10.265,-40.361,-41.37216371,-4.767073883,67.16716962,28.52492612,28.52492612,67.16716962,-0.001,18.8,26,38,498,60,42,29,73,9
2024/12/19 13:00,-19.982,-45.633,-49.75646902,2.438307732,58.78286432,35.73030773,35.73030773,58.78286432,-0.005,18.7,26,100,492,41,32,23,73,10
2024/12/19 13:04,-18.923,-31.214,-35.90421504,6.578856877,72.6351183,39.87085688,39.87085688,72.6351183,-0.005,18.6,27,169,492,43,33,24,73,11
2024/12/19 13:07,-18.031,-19.768,-24.88983512,9.817690589,83.64949821,43.10969059,43.10969059,83.64949821,0.002,18.5,27,240,491,45,35,25,75,12
2024/12/19 13:09,-16.166,-8.148,-13.36664979,12.20910335,95.17268354,45.50110335,45.50110335,95.17268354,-0.003,18.5,27,299,473,42,32,22,74,13
2024/12/19 13:12,-14.101,3.511,-1.735856905,14.42747964,106.8034764,47.71947964,47.71947964,106.8034764,0.004,18.5,28,278,469,49,37,24,75,14
2024/12/19 13:14,-12.307,12.678,7.469583728,16.01247389,116.0089171,49.30447389,49.30447389,116.0089171,-0.002,18.5,28,371,468,50,35,23,74,15
2024/12/19 13:16,-5.231,13.53,10.78345805,9.702645993,119.3227914,42.99464599,42.99464599,119.3227914,-0.004,18.5,28,368,470,59,43,30,74,16
2024/12/19 13:17,3.72,11.85,12.39814011,0.73963194,120.9374734,34.03163194,34.03163194,120.9374734,-0.001,18.5,28,378,467,39,30,22,75,17
2024/12/19 13:40,-1.515,-5.008,-5.219325474,-0.365973439,103.3200079,32.92602656,32.92602656,103.3200079,0.0,19.0,27,280,475,47,37,26,74,1
2024/12/19 13:42,1.944,-10.446,-9.070773786,-5.53345638,99.46855955,27.75854362,27.75854362,99.46855955,0.003,19.0,27,100,476,50,40,27,74,2
2024/12/19 13:44,4.006,-19.389,-16.69491522,-10.6424268,91.84441811,22.6495732,22.6495732,91.84441811,0.002,19.0,26,53,493,47,38,27,73,3
2024/12/19 13:46,-3.027,-24.618,-24.08407248,-5.930112963,84.45526085,27.36188704,27.36188704,84.45526085,0.002,18.9,26,627,495,42,34,25,73,4
2024/12/19 13:48,1.854,-33.402,-30.55662383,-13.6170446,77.9827095,19.6749554,19.6749554,77.9827095,-0.004,18.9,27,526,503,51,37,26,72,5
2024/12/19 13:50,-4.79,-39.314,-38.4456822,-9.511285802,70.09365113,23.7807142,23.7807142,70.09365113,-0.696,18.8,26,211,503,48,37,27,73,6
2024/12/19 13:53,-1.41,-53.519,-50.51855238,-17.72421933,58.02078096,15.56778067,15.56778067,58.02078096,-0.001,18.8,26,346,498,35,31,21,73,7
2024/12/19 13:55,-9.187,-51.778,-51.65851924,-9.836678563,56.88081409,23.45532144,23.45532144,56.88081409,-0.001,18.8,27,671,490,50,41,28,74,8
2024/12/19 13:57,-10.278,-40.387,-41.40108773,-4.764175312,67.13824561,28.52782469,28.52782469,67.13824561,-0.002,18.7,26,29,487,40,34,25,73,9
2024/12/19 14:00,-19.98,-45.63,-49.75295373,2.437506,58.7863796,35.729506,35.729506,58.7863796,0.002,18.6,27,84,488,49,39,27,73,10
2024/12/19 14:04,-18.953,-31.182,-35.88498296,6.618279303,72.65435037,39.9102793,39.9102793,72.65435037,0.0,18.4,27,128,489,35,30,23,74,11
2024/12/19 14:06,-18.025,-19.762,-24.88209296,9.814217999,83.65724038,43.106218,43.106218,83.65724038,-0.001,18.4,28,206,484,39,29,20,74,12
2024/12/19 14:09,-16.171,-8.152,-13.37216703,12.21235298,95.1671663,45.50435298,45.50435298,95.1671663,-0.001,18.4,28,250,477,36,29,21,75,13
2024/12/19 14:11,-14.095,3.51,-1.73465668,14.42151647,106.8046767,47.71351647,47.71351647,106.8046767,0.001,18.4,28,227,475,40,26,19,75,14
2024/12/19 14:13,-12.312,12.684,7.473412116,16.01928149,116.0127454,49.31128149,49.31128149,116.0127454,-0.002,18.4,28,337,464,52,37,24,74,15
2024/12/19 14:15,-5.236,13.52,10.77233343,9.703760828,119.3116668,42.99576083,42.99576083,119.3116668,-0.01,18.5,28,340,465,60,42,30,74,16
2024/12/19 14:17,3.71,11.881,12.42355358,0.760007308,120.9628869,34.05200731,34.05200731,120.9628869,0.003,18.5,28,373,467,47,37,28,74,17
2024/12/19 14:40,-1.503,-4.982,-5.19075726,-0.367937447,103.3485761,32.92406255,32.92406255,103.3485761,0.002,19.1,28,276,468,37,29,20,77,1
2024/12/19 14:41,1.962,-10.439,-9.057827481,-5.547787928,99.48150585,27.74421207,27.74421207,99.48150585,0.007,19.1,27,102,468,48,35,27,72,2
2024/12/19 14:44,4.005,-19.378,-16.68499082,-10.63757846,91.85434251,22.65442154,22.65442154,91.85434251,0.001,19.1,27,48,494,44,33,23,73,3
2024/12/19 14:46,-3.013,-24.638,-24.09778257,-5.950312805,84.44155077,27.3416872,27.3416872,84.44155077,-0.002,19.1,27,632,513,37,29,21,74,4
2024/12/19 14:48,1.866,-33.389,-30.54020494,-13.62363398,77.99912839,19.66836602,19.66836602,77.99912839,0.001,19.1,27,530,520,43,32,23,71,5
2024/12/19 14:50,-4.792,-39.285,-38.41929147,-9.499098534,70.12004186,23.79290147,23.79290147,70.12004186,-0.695,19.1,27,217,516,41,32,23,72,6
2024/12/19 14:52,-1.407,-53.513,-50.51187761,-17.72488823,58.02745573,15.56711177,15.56711177,58.02745573,-0.001,19.1,27,348,500,41,28,21,74,7
2024/12/19 14:55,-9.187,-51.78,-51.66038837,-9.837390159,56.87894497,23.45460984,23.45460984,56.87894497,0.001,19.1,27,668,488,47,35,26,72,8
2024/12/19 14:57,-10.272,-40.386,-41.39801837,-4.769426892,67.14131496,28.52257311,28.52257311,67.14131496,0.0,19.0,27,19,487,47,36,26,73,9
2024/12/19 15:00,-19.965,-45.605,-49.72425269,2.432382505,58.81508065,35.72438251,35.72438251,58.81508065,0.0,18.8,27,55,481,38,32,24,74,10
2024/12/19 15:03,-18.942,-31.195,-35.8932185,6.603373736,72.64611483,39.89537374,39.89537374,72.64611483,-0.004,18.7,27,87,477,28,25,19,74,11
2024/12/19 15:06,-18.04,-19.74,-24.86686954,9.836064,83.67246379,43.128064,43.128064,83.67246379,-0.002,18.6,27,126,474,35,28,20,75,12
2024/12/19 15:09,-16.167,-8.145,-13.3642019,12.21110531,95.17513143,45.50310531,45.50310531,95.17513143,-0.004,18.6,27,155,467,37,30,19,75,13
2024/12/19 15:11,-14.11,3.498,-1.751208406,14.43126533,106.7881249,47.72326533,47.72326533,106.7881249,-0.003,18.5,27,138,462,35,25,20,74,14
2024/12/19 15:13,-12.317,12.678,7.466025748,16.02181952,116.0053591,49.31381952,49.31381952,116.0053591,-0.001,18.5,28,273,456,48,34,24,74,15
2024/12/19 15:15,-5.224,13.519,10.77566845,9.692190274,119.3150018,42.98419027,42.98419027,119.3150018,-0.003,18.5,27,287,462,53,39,27,74,16
2024/12/19 15:17,3.716,11.87,12.41540818,0.750486152,120.9547415,34.04248615,34.04248615,120.9547415,0.002,18.6,28,342,465,48,32,22,74,17
2024/12/19 15:39,-1.51,-5.001,-5.211004543,-0.368155668,103.3283288,32.92384433,32.92384433,103.3283288,0.006,19.2,27,274,470,26,22,16,77,1
2024/12/19 15:41,1.949,-10.453,-9.075536737,-5.540619781,99.4637966,27.75138022,27.75138022,99.4637966,-0.004,19.2,27,93,470,35,26,22,73,2
2024/12/19 15:43,4.009,-19.371,-16.67702569,-10.63882613,91.86230764,22.65317388,22.65317388,91.86230764,0.003,19.2,26,48,495,44,31,21,74,3
2024/12/19 15:45,-3.032,-24.62,-24.0877206,-5.926151744,84.45161274,27.36584826,27.36584826,84.45161274,0.003,19.2,26,620,504,32,27,20,72,4
2024/12/19 15:47,1.857,-33.396,-30.54994906,-13.6177135,77.98938427,19.6742865,19.6742865,77.98938427,-0.002,19.2,26,523,503,37,31,22,76,5
2024/12/19 15:50,-4.836,-39.34,-38.48634755,-9.477546652,70.05298579,23.81445335,23.81445335,70.05298579,-0.704,19.1,26,188,497,33,26,18,72,6
2024/12/19 15:52,-1.413,-53.509,-50.51027414,-17.71785766,58.02905919,15.57414234,15.57414234,58.02905919,0.004,19.1,26,348,494,39,28,21,73,7
2024/12/19 15:54,-9.181,-51.761,-51.64049688,-9.836237375,56.89883645,23.45576263,23.45576263,56.89883645,0.0,19.1,26,650,493,40,32,21,74,8
2024/12/19 15:56,-10.256,-40.35,-41.35868134,-4.771571172,67.180652,28.52042883,28.52042883,67.180652,-0.006,19.0,26,-4,486,32,28,19,74,9
2024/12/19 16:00,-19.978,-45.626,-49.74850388,2.437060066,58.79082945,35.72906007,35.72906007,58.79082945,-0.001,18.9,26,10,483,32,27,21,73,10
2024/12/19 16:03,-18.929,-31.189,-35.88298575,6.593359205,72.65634758,39.88535921,39.88535921,72.65634758,-0.002,18.8,26,6,482,29,25,18,75,11
2024/12/19 16:06,-18.004,-19.709,-24.82508936,9.81344947,83.71424397,43.10544947,43.10544947,83.71424397,-0.002,18.7,27,15,473,32,29,21,74,12
2024/12/19 16:08,-16.16,-8.122,-13.34021637,12.21274672,95.19911697,45.50474672,45.50474672,95.19911697,-0.001,18.7,27,18,458,31,22,16,75,13
2024/12/19 16:11,-14.103,3.506,-1.741241316,14.42756978,106.798092,47.71956978,47.71956978,106.798092,-0.001,18.6,27,15,454,28,24,18,76,14
2024/12/19 16:13,-12.318,12.673,7.460997135,16.02097509,116.0003305,49.31297509,49.31297509,116.0003305,0.0,18.6,27,188,452,50,31,23,75,15
2024/12/19 16:14,-5.238,13.505,10.75760339,9.700292984,119.2969367,42.99229298,42.99229298,119.2969367,-0.004,18.6,27,216,448,45,31,24,74,16
2024/12/19 16:16,3.72,11.859,12.40655118,0.742834122,120.9458845,34.03483412,34.03483412,120.9458845,-0.001,18.6,28,355,451,50,38,26,74,17
2024/12/19 16:39,-1.5,-4.995,-5.201839185,-0.37536651,103.3374941,32.91663349,32.91663349,103.3374941,0.0,19.1,27,270,458,33,27,20,75,1
2024/12/19 16:41,1.955,-10.453,-9.073401949,-5.546227159,99.46593138,27.74577284,27.74577284,99.46593138,-0.001,19.1,27,91,454,43,32,23,74,2
2024/12/19 16:43,3.997,-19.393,-16.70185565,-10.63543893,91.83747768,22.65656108,22.65656108,91.83747768,0.002,19.1,26,47,478,35,29,20,72,3
2024/12/19 16:45,-3.027,-24.626,-24.09154898,-5.932959347,84.44778435,27.35904065,27.35904065,84.44778435,0.0,19.1,26,611,486,17,16,14,73,4
2024/12/19 16:47,1.879,-33.377,-30.52436481,-13.63151372,78.01496852,19.66048628,19.66048628,78.01496852,0.007,19.1,26,515,486,27,21,15,75,5
2024/12/19 16:49,-4.779,-39.282,-38.41186241,-9.510180459,70.12747093,23.78181954,23.78181954,70.12747093,-0.697,19.0,26,212,486,23,19,16,73,6
2024/12/19 16:51,-1.4,-53.525,-50.52060178,-17.73569975,58.01873156,15.55630025,15.55630025,58.01873156,0.003,19.0,26,346,480,17,13,11,73,7
2024/12/19 16:54,-9.194,-51.79,-51.67222458,-9.834406198,56.86710875,23.4575938,23.4575938,56.86710875,0.004,19.0,26,645,479,32,24,17,74,8
2024/12/19 16:56,-10.264,-40.382,-41.39143374,-4.775480204,67.1478996,28.5165198,28.5165198,67.1478996,-0.002,19.0,26,-14,482,39,31,21,74,9
2024/12/19 16:59,-19.971,-45.616,-49.73666767,2.434076105,58.80266567,35.72607611,35.72607611,58.80266567,0.0,18.9,26,-4,482,27,23,17,74,10
2024/12/19 17:03,-18.944,-31.196,-35.89486466,6.604887064,72.64446867,39.89688706,39.89688706,72.64446867,-0.004,18.7,26,-12,479,25,23,19,74,11
2024/12/19 17:05,-18.042,-19.77,-24.89561803,9.827259186,83.64371531,43.11925919,43.11925919,83.64371531,-0.006,18.7,26,-3,487,18,15,12,74,12
2024/12/19 17:08,-16.165,-8.132,-13.35134099,12.21386156,95.18799235,45.50586156,45.50586156,95.18799235,-0.005,18.7,26,2,476,18,15,13,75,13
2024/12/19 17:10,-14.093,3.506,-1.737683336,14.41822415,106.80165,47.71022415,47.71022415,106.80165,-0.006,18.6,27,15,456,32,26,15,75,14
2024/12/19 17:12,-12.324,12.659,7.445778465,16.02160129,115.9851118,49.31360129,49.31360129,115.9851118,0.001,18.6,27,183,451,32,29,20,74,15
2024/12/19 17:14,-5.248,13.53,10.77740949,9.718533564,119.3167428,43.01053356,43.01053356,119.3167428,-0.004,18.5,27,218,450,39,32,22,73,16
2024/12/19 17:16,3.716,11.856,12.4023243,0.74550498,120.9416576,34.03750498,34.03750498,120.9416576,0.001,18.6,27,352,451,38,32,21,74,17
2024/12/19 17:39,-1.507,-5.008,-5.21647909,-0.373449943,103.3228542,32.91855006,32.91855006,103.3228542,0.001,19.1,27,280,447,24,21,17,75,1
2024/12/19 17:40,1.959,-10.454,-9.07291332,-5.550321209,99.46642001,27.74167879,27.74167879,99.46642001,0.001,19.1,26,91,445,28,25,19,75,2
2024/12/19 17:43,4.004,-19.386,-16.69282313,-10.63949028,91.84651021,22.65250972,22.65250972,91.84651021,0.005,19.0,26,48,466,44,31,23,73,3
2024/12/19 17:45,-3.03,-24.62,-24.087009,-5.92802087,84.45232433,27.36397913,27.36397913,84.45232433,0.001,19.0,26,601,482,38,30,20,74,4
2024/12/19 17:47,1.866,-33.372,-30.52431737,-13.61758541,78.01501597,19.67441459,19.67441459,78.01501597,-0.004,19.0,26,509,493,29,22,18,72,5
2024/12/19 17:49,-4.767,-39.299,-38.4234804,-9.527443781,70.11585293,23.76455622,23.76455622,70.11585293,-0.698,19.0,26,208,490,37,29,20,72,6
2024/12/19 17:51,-1.407,-53.525,-50.52309236,-17.72915781,58.01624097,15.56284219,15.56284219,58.01624097,0.004,19.0,26,350,485,21,16,15,73,7
2024/12/19 17:54,-9.188,-51.766,-51.64766028,-9.831474424,56.89167305,23.46052558,23.46052558,56.89167305,0.004,19.0,26,647,485,26,25,18,73,8
2024/12/19 17:56,-10.258,-40.366,-41.37434594,-4.775394814,67.16498739,28.51660519,28.51660519,67.16498739,0.002,18.9,26,-13,481,32,28,20,75,9
2024/12/19 17:59,-19.966,-45.64,-49.75731819,2.420864138,58.78201515,35.71286414,35.71286414,58.78201515,0.001,18.7,26,0,476,31,26,18,76,10
2024/12/19 18:02,-18.938,-31.196,-35.89272987,6.599279686,72.64660346,39.89127969,39.89127969,72.64660346,0.001,18.6,26,-1,474,32,30,22,74,11
2024/12/19 18:05,-18.03,-19.754,-24.87639544,9.821737198,83.66293789,43.1137372,43.1137372,83.66293789,-0.001,18.5,27,14,464,24,20,16,75,12
2024/12/19 18:07,-16.166,-8.123,-13.34328572,12.2179983,95.19604762,45.5099983,45.5099983,95.19604762,-0.001,18.4,27,20,450,29,20,13,77,13
2024/12/19 18:10,-14.108,3.533,-1.717787105,14.44184914,106.8215462,47.73384914,47.73384914,106.8215462,0.0,18.4,27,30,440,26,18,14,74,14
2024/12/19 18:12,-12.323,12.682,7.467629212,16.02885009,116.0069625,49.32085009,49.32085009,116.0069625,-0.002,18.4,27,190,437,32,29,21,75,15
2024/12/19 18:14,-5.241,13.519,10.76961988,9.708077845,119.3089532,43.00007785,43.00007785,119.3089532,0.001,18.5,27,216,436,44,32,22,74,16
2024/12/19 18:15,3.714,11.858,12.40348183,0.748085702,120.9428152,34.0400857,34.0400857,120.9428152,0.003,18.5,27,351,436,33,29,22,76,17
2024/12/19 18:38,-1.507,-5.008,-5.21647909,-0.373449943,103.3228542,32.91855006,32.91855006,103.3228542,0.002,19.1,27,289,441,23,22,16,74,1
2024/12/19 18:40,1.958,-10.45,-9.069530866,-5.547963454,99.46980247,27.74403655,27.74403655,99.46980247,0.004,19.0,26,92,459,35,29,21,75,2
2024/12/19 18:42,4.008,-19.37,-16.67644693,-10.63753576,91.86288641,22.65446424,22.65446424,91.86288641,0.001,19.0,26,48,480,37,29,21,74,3
2024/12/19 18:44,-3.028,-24.623,-24.08910109,-5.93095739,84.45023224,27.36104261,27.36104261,84.45023224,-0.003,19.0,26,612,482,23,17,13,73,4
2024/12/19 18:46,1.853,-33.39,-30.54576488,-13.61184046,77.99356846,19.68015954,19.68015954,77.99356846,0.001,19.0,26,508,483,29,18,15,75,5
2024/12/19 18:48,-4.791,-39.317,-38.44884169,-9.511418633,70.09049164,23.78058137,23.78058137,70.09049164,-0.697,19.0,26,202,475,33,24,18,74,6
2024/12/19 18:50,-1.409,-53.526,-50.52473852,-17.72764448,58.01459481,15.56435552,15.56435552,58.01459481,0.001,18.9,26,355,469,16,15,12,72,7
