2024-12-21 18:24:58,-12.329,12.691,0.0,-0.004,17.0,024,00068,00802,0002,0002,0001,73.0
2024-12-21 18:26:41,-5.247,13.515,0.0,-0.008,17.0,024,00085,00801,0007,0004,0002,73.7
2024-12-21 18:28:32,3.714,11.877,0.0,-0.001,16.8,025,00059,00795,0010,0002,0002,74.7
2024-12-21 18:51:13,-1.519,-5.003,0.0,0.003,17.2,024,00160,00795,0005,0001,0001,75.0
2024-12-21 18:52:57,1.958,-10.476,0.0,-0.003,17.2,024,00097,00798,0005,0002,0001,74.2
2024-12-21 18:55:22,3.989,-19.413,0.0,-0.0,17.1,022,00084,00815,0004,0004,0003,73.6
2024-12-21 18:57:25,-3.031,-24.601,0.0,0.0,17.0,022,00078,00823,0003,0003,0002,72.1
2024-12-21 18:59:20,1.853,-33.398,0.0,-0.004,16.8,022,00071,00825,0004,0002,0002,71.5
2024-12-21 19:01:21,-4.779,-39.271,0.0,-0.697,16.8,023,00070,00828,0004,0003,0002,73.4
2024-12-21 19:03:35,-1.411,-53.532,0.0,-0.002,16.9,023,00080,00829,0007,0002,0002,72.7
2024-12-21 19:06:06,-9.196,-51.774,0.0,-0.004,16.9,023,00070,00824,0005,0005,0002,73.6
2024-12-21 19:08:09,-10.27,-40.35,0.0,0.001,16.9,022,00076,00815,0004,0002,0001,74.2
2024-12-21 19:11:10,-19.986,-45.64,0.0,-0.002,16.7,023,00054,00812,0004,0003,0002,72.9
2024-12-21 19:14:42,-18.96,-31.195,0.0,0.002,16.5,023,00065,00807,0003,0003,0003,72.5
2024-12-21 19:17:23,-18.043,-19.739,0.0,-0.003,16.5,023,00052,00805,0009,0002,0002,74.5
2024-12-21 19:19:52,-16.17,-8.129,0.0,-0.0,16.7,024,00056,00805,0002,0002,0002,74.2
2024-12-21 19:22:24,-14.101,3.503,0.0,-0.001,16.9,024,00061,00797,0005,0002,0001,75.2
2024-12-21 19:24:21,-12.312,12.678,0.0,-0.002,16.9,025,00073,00793,0002,0002,0002,72.7
2024-12-21 19:26:13,-5.234,13.507,0.0,-0.001,16.8,025,00086,00784,0007,0004,0003,73.7
2024-12-21 19:28:04,3.711,11.87,0.0,0.003,16.8,026,00047,00784,0007,0003,0003,73.3
2024-12-21 19:50:43,-1.515,-4.998,0.0,0.005,16.7,025,00195,00794,0005,0004,0003,74.7
2024-12-21 19:52:27,1.954,-10.445,0.0,0.0,16.4,022,00123,00796,0006,0003,0002,73.9
2024-12-21 19:54:54,3.999,-19.388,0.0,0.003,16.4,022,00083,00804,0002,0002,0001,72.5
2024-12-21 19:56:56,-3.027,-24.627,0.0,0.001,16.3,023,00080,00804,0008,0005,0004,72.8
2024-12-21 19:59:08,1.869,-33.44,0.0,-0.002,16.3,022,00072,00802,0007,0004,0003,71.9
2024-12-21 20:01:09,-4.778,-39.294,0.0,-0.697,16.2,023,00077,00802,0001,0001,0000,72.4
2024-12-21 20:03:21,-1.409,-53.516,0.0,-0.002,16.3,023,00075,00800,0003,0002,0002,73.6
2024-12-21 20:05:51,-9.182,-51.776,0.0,-0.001,16.4,023,00089,00799,0002,0002,0001,73.5
2024-12-21 20:08:00,-10.276,-40.379,0.0,-0.003,16.4,022,00086,00799,0005,0004,0002,71.5
2024-12-21 20:11:10,-19.989,-45.633,0.0,-0.004,16.2,022,00066,00796,0009,0005,0003,73.3
2024-12-21 20:14:42,-18.945,-31.206,0.0,-0.006,16.0,022,00067,00795,0028,0022,0014,74.0
2024-12-21 20:17:22,-18.034,-19.747,0.0,-0.004,16.2,024,00052,00794,0001,0001,0001,73.5
2024-12-21 20:20:02,-16.143,-8.089,0.0,-0.005,16.4,023,00057,00787,0010,0003,0002,74.2
2024-12-21 20:22:32,-14.103,3.514,0.0,-0.002,16.6,024,00062,00779,0002,0001,0001,73.7
2024-12-21 20:24:28,-12.329,12.686,0.0,-0.001,16.6,024,00048,00777,0002,0001,0001,74.2
2024-12-21 20:26:13,-5.233,13.539,0.0,0.002,16.5,025,00072,00777,0006,0003,0002,73.8
2024-12-21 20:28:04,3.722,11.862,0.0,0.0,16.4,024,00070,00774,0004,0003,0003,74.2
2024-12-21 20:50:42,-1.515,-5.0,0.0,0.002,17.0,024,00205,00784,0001,0001,0000,75.0
2024-12-21 20:52:25,1.96,-10.468,0.0,-0.001,16.9,022,00133,00790,0003,0003,0002,74.1
2024-12-21 20:54:50,3.999,-19.355,0.0,0.006,16.7,022,00082,00804,0002,0002,0002,73.8
2024-12-21 20:56:52,-3.028,-24.628,0.0,0.003,16.7,023,00081,00809,0006,0003,0002,71.9
2024-12-21 20:58:48,1.851,-33.383,0.0,0.004,16.6,022,00055,00808,0005,0005,0004,71.4
2024-12-21 21:00:50,-4.784,-39.283,0.0,-0.697,16.5,022,00076,00805,0004,0002,0002,73.0
2024-12-21 21:03:02,-1.415,-53.517,0.0,0.003,16.6,023,00074,00806,0001,0001,0000,74.2
2024-12-21 21:05:32,-9.177,-51.768,0.0,-0.002,16.6,023,00100,00805,0004,0002,0001,71.0
2024-12-21 21:07:35,-10.277,-40.387,0.0,-0.001,16.7,023,00088,00801,0006,0003,0002,72.8
2024-12-21 21:10:41,-19.958,-45.616,0.0,-0.003,16.6,023,00066,00796,0005,0001,0001,72.1
2024-12-21 21:14:11,-18.947,-31.203,0.0,0.002,16.6,023,00069,00792,0007,0005,0003,73.2
2024-12-21 21:16:53,-18.037,-19.738,0.0,0.003,16.6,023,00050,00791,0004,0001,0000,72.6
2024-12-21 21:19:25,-16.167,-8.133,0.0,0.002,16.8,024,00060,00787,0002,0002,0002,74.1
2024-12-21 21:21:56,-14.104,3.514,0.0,0.002,16.9,024,00060,00775,0002,0002,0001,73.6
2024-12-21 21:23:52,-12.314,12.674,0.0,-0.005,17.0,024,00073,00769,0002,0002,0001,73.4
2024-12-21 21:25:36,-5.234,13.54,0.0,-0.002,16.9,024,00085,00767,0004,0004,0003,73.2
2024-12-21 21:27:30,3.714,11.876,0.0,0.002,16.8,025,00071,00767,0008,0006,0006,74.4
2024-12-21 21:50:11,-1.509,-4.998,0.0,0.002,17.0,024,00215,00773,0004,0002,0001,74.1
2024-12-21 21:51:54,1.956,-10.452,0.0,0.006,16.9,023,00150,00777,0006,0003,0002,74.3
2024-12-21 21:54:21,3.99,-19.394,0.0,0.002,16.9,023,00080,00795,0003,0003,0002,71.2
2024-12-21 21:56:22,-3.025,-24.624,0.0,0.006,16.9,023,00079,00800,0003,0003,0002,71.5
2024-12-21 21:58:18,1.849,-33.388,0.0,0.0,16.8,022,00070,00802,0004,0004,0003,72.5
2024-12-21 22:00:24,-4.713,-39.347,0.0,-0.696,16.8,022,00077,00796,0004,0002,0001,70.4
2024-12-21 22:02:37,-1.42,-53.532,0.0,0.001,16.8,023,00072,00786,0003,0003,0002,71.7
2024-12-21 22:05:09,-9.193,-51.761,0.0,-0.006,16.8,023,00098,00790,0009,0004,0004,72.8
2024-12-21 22:07:11,-10.281,-40.372,0.0,-0.006,16.8,023,00090,00791,0005,0002,0002,71.8
2024-12-21 22:10:15,-19.985,-45.626,0.0,-0.003,16.7,023,00045,00792,0003,0003,0003,72.4
2024-12-21 22:13:48,-18.942,-31.186,0.0,0.003,16.7,023,00058,00795,0005,0005,0004,73.3
2024-12-21 22:16:29,-18.036,-19.742,0.0,0.002,16.8,023,00047,00798,0002,0002,0001,73.9
2024-12-21 22:19:00,-16.172,-8.133,0.0,-0.001,17.0,024,00060,00790,0003,0001,0001,75.2
2024-12-21 22:21:29,-14.096,3.518,0.0,-0.002,17.1,024,00057,00779,0002,0002,0001,72.4
2024-12-21 22:23:23,-12.309,12.688,0.0,-0.004,17.1,024,00070,00771,0005,0003,0003,74.4
2024-12-21 22:25:06,-5.233,13.535,0.0,0.002,17.0,024,00070,00778,0011,0006,0005,72.2
2024-12-21 22:26:58,3.711,11.852,0.0,0.001,16.9,025,00060,00776,0003,0003,0002,73.5
2024-12-21 22:49:34,-1.521,-5.002,0.0,0.001,16.9,024,00080,00787,0005,0004,0002,75.2
2024-12-21 22:51:19,1.948,-10.449,0.0,0.001,16.9,023,00058,00797,0008,0005,0003,71.8
2024-12-21 22:53:45,4.005,-19.4,0.0,0.002,16.8,022,00063,00807,0007,0005,0004,72.6
2024-12-21 22:55:46,-3.023,-24.612,0.0,0.0,16.8,023,00069,00807,0008,0005,0004,72.6
2024-12-21 22:57:42,1.859,-33.384,0.0,0.002,16.7,022,00060,00811,0012,0004,0004,70.7
2024-12-21 22:59:44,-4.788,-39.279,0.0,-0.697,16.7,023,00067,00806,0007,0004,0003,71.9
2024-12-21 23:02:00,-1.412,-53.52,0.0,-0.003,16.7,022,00065,00804,0003,0001,0000,72.6
2024-12-21 23:04:33,-9.184,-51.776,0.0,-0.007,16.7,022,00092,00806,0002,0002,0002,73.1
2024-12-21 23:06:34,-10.297,-40.369,0.0,-0.006,16.6,022,00070,00805,0003,0003,0002,73.6
2024-12-21 23:09:51,-19.986,-45.613,0.0,-0.003,16.4,023,00056,00801,0005,0003,0002,74.0
2024-12-21 23:13:23,-18.937,-31.195,0.0,-0.004,16.3,022,00056,00795,0013,0007,0006,72.8
2024-12-21 23:16:10,-18.022,-19.729,0.0,-0.001,16.4,023,00044,00796,0003,0001,0001,73.8
2024-12-21 23:18:40,-16.169,-8.143,0.0,-0.006,16.6,023,00029,00797,0005,0002,0002,75.6
2024-12-21 23:21:10,-14.104,3.504,0.0,-0.003,16.7,024,00056,00785,0008,0003,0003,72.8
2024-12-21 23:23:04,-12.321,12.689,0.0,-0.001,16.7,024,00070,00779,0006,0002,0002,71.7
2024-12-21 23:24:48,-5.232,13.531,0.0,-0.007,16.7,024,00068,00778,0009,0008,0006,72.0
2024-12-21 23:26:39,3.714,11.855,0.0,0.0,16.6,024,00060,00779,0006,0004,0003,73.3
2024-12-21 23:49:16,-1.523,-5.031,0.0,0.002,16.6,024,00076,00786,0005,0005,0003,72.4
2024-12-21 23:51:00,1.954,-10.432,0.0,-0.002,16.6,022,00056,00784,0003,0002,0001,71.6
2024-12-21 23:53:33,4.007,-19.396,0.0,-0.004,16.5,022,00070,00795,0005,0005,0004,72.2
2024-12-21 23:55:36,-3.035,-24.578,0.0,0.002,16.5,022,00069,00795,0004,0004,0003,71.1
2024-12-21 23:57:33,1.861,-33.382,0.0,0.0,16.4,021,00062,00795,0007,0006,0005,68.0
2024-12-21 23:59:33,-4.76,-39.317,0.0,-0.7,16.3,022,00066,00792,0003,0003,0002,70.2
2024-12-22 00:01:55,-1.407,-53.523,0.0,-0.002,16.3,022,00064,00789,0003,0003,0002,71.1
2024-12-22 00:04:25,-9.19,-51.776,0.0,-0.002,16.4,022,00084,00786,0003,0003,0003,68.4
2024-12-22 00:06:26,-10.271,-40.377,0.0,-0.008,16.4,022,00068,00783,0007,0005,0004,71.8
2024-12-22 00:09:29,-19.987,-45.632,0.0,-0.008,16.3,023,00059,00778,0006,0004,0003,70.9
2024-12-22 00:13:04,-18.956,-31.198,0.0,-0.003,16.3,022,00057,00780,0004,0004,0003,70.5
2024-12-22 00:15:44,-18.036,-19.728,0.0,-0.0,16.4,023,00045,00786,0005,0004,0003,72.2
2024-12-22 00:18:14,-16.17,-8.129,0.0,-0.003,16.6,023,00059,00787,0002,0002,0002,72.5
2024-12-22 00:20:47,-14.099,3.472,0.0,0.002,16.7,024,00056,00786,0002,0002,0002,71.7
2024-12-22 00:22:43,-12.322,12.67,0.0,-0.005,16.7,024,00069,00780,0003,0002,0001,70.5
2024-12-22 00:24:26,-5.237,13.521,0.0,0.004,16.6,024,00068,00776,0012,0007,0004,71.3
2024-12-22 00:26:28,3.727,11.871,0.0,-0.002,16.5,024,00060,00775,0004,0003,0003,71.1
2024-12-22 00:49:12,-1.517,-5.007,0.0,-0.001,16.4,024,00075,00784,0002,0002,0001,72.7
2024-12-22 00:50:56,1.955,-10.443,0.0,0.0,16.3,023,00055,00781,0004,0004,0003,72.7
2024-12-22 00:53:21,3.998,-19.376,0.0,0.003,16.2,022,00070,00790,0005,0004,0003,70.7
2024-12-22 00:55:24,-3.017,-24.612,0.0,0.0,16.2,022,00068,00798,0004,0002,0002,72.0
2024-12-22 00:57:20,1.846,-33.393,0.0,-0.002,16.1,022,00061,00796,0007,0005,0004,71.6
2024-12-22 00:59:20,-4.762,-39.263,0.0,-0.697,16.1,022,00062,00792,0003,0002,0001,70.7
2024-12-22 01:01:34,-1.415,-53.52,0.0,0.0,16.1,022,00064,00787,0000,0000,0000,68.6
2024-12-22 01:04:04,-9.192,-51.772,0.0,-0.002,16.2,022,00093,00781,0000,0000,0000,68.8
2024-12-22 01:06:06,-10.275,-40.361,0.0,0.001,16.2,022,00068,00780,0001,0001,0001,69.6
2024-12-22 01:09:09,-19.987,-45.61,0.0,-0.003,16.1,022,00060,00778,0001,0001,0001,69.0
2024-12-22 01:12:42,-18.94,-31.181,0.0,-0.006,16.1,022,00057,00781,0003,0003,0003,70.9
2024-12-22 01:15:22,-18.044,-19.716,0.0,0.002,16.2,022,00043,00780,0001,0001,0001,72.7
2024-12-22 01:17:52,-16.164,-8.153,0.0,0.002,16.4,024,00061,00778,0002,0002,0001,72.5
2024-12-22 01:20:23,-14.099,3.523,0.0,-0.002,16.5,024,00056,00773,0002,0002,0001,71.1
2024-12-22 01:22:18,-12.32,12.676,0.0,-0.001,16.5,024,00068,00767,0000,0000,0000,72.5
2024-12-22 01:24:02,-5.232,13.531,0.0,0.0,16.4,024,00067,00768,0004,0003,0002,72.2
2024-12-22 01:25:53,3.711,11.861,0.0,-0.001,16.3,023,00060,00772,0007,0005,0004,71.7
2024-12-22 09:44:10,-1.521,-5.003,0.0,-0.002,16.9,026,00247,00825,0016,0008,0006,76.0
2024-12-22 09:45:53,1.956,-10.452,0.0,-0.002,16.9,024,00234,00830,0022,0014,0010,75.0
2024-12-22 09:48:31,4.001,-19.377,0.0,0.006,16.8,023,00063,00858,0017,0013,0009,72.4
2024-12-22 09:50:32,-3.021,-24.606,0.0,0.001,16.8,023,00096,00862,0017,0014,0009,72.7
2024-12-22 09:52:29,1.842,-33.392,0.0,0.002,16.7,023,00079,00860,0019,0015,0008,71.8
2024-12-22 09:54:30,-4.799,-39.277,0.0,-0.698,16.7,023,00093,00856,0013,0011,0008,72.2
2024-12-22 09:56:50,-1.418,-53.531,0.0,0.005,16.6,024,00069,00851,0014,0010,0006,73.8
2024-12-22 09:59:20,-9.195,-51.768,0.0,-0.002,16.7,024,00100,00848,0018,0014,0008,74.1
2024-12-22 10:01:21,-10.275,-40.383,0.0,0.001,16.7,023,00102,00844,0019,0015,0009,73.5
2024-12-22 10:04:42,-14.739,-41.527,0.0,2.105,16.5,024,00188,00850,0012,0009,0006,73.5
2024-12-22 10:06:43,-14.739,-41.527,0.0,2.105,16.3,024,00165,00846,0012,0010,0008,73.5
2024-12-22 10:08:21,-14.739,-41.527,0.0,2.105,16.2,024,00183,00845,0014,0009,0006,73.1
2024-12-22 10:10:01,-14.739,-41.527,0.0,2.105,16.2,024,00187,00845,0012,0009,0007,72.4
2024-12-22 10:11:40,-14.739,-41.527,0.0,2.105,16.1,025,00179,00846,0006,0006,0004,72.9
2024-12-22 10:12:56,-14.899,-41.425,0.0,2.105,16.2,025,00195,00845,0011,0006,0005,73.3
2024-12-22 10:17:27,-5.209,13.508,0.0,-0.002,16.4,026,00118,00832,0022,0017,0011,73.3
2024-12-22 10:19:17,3.706,11.843,0.0,0.0,16.4,026,00087,00826,0021,0015,0012,75.1
2024-12-22 10:41:54,-1.517,-4.994,0.0,0.001,16.8,026,00252,00837,0013,0008,0007,76.0
2024-12-22 10:43:38,1.949,-10.437,0.0,0.002,16.9,024,00214,00843,0013,0009,0007,74.8
2024-12-22 10:46:02,3.982,-19.382,0.0,0.001,16.7,023,00055,00856,0013,0013,0008,74.1
2024-12-22 10:48:05,-3.005,-24.631,0.0,0.001,16.7,024,00082,00858,0014,0010,0008,72.6
2024-12-22 10:50:01,1.852,-33.4,0.0,0.0,16.7,023,00075,00857,0016,0012,0009,72.5
2024-12-22 10:52:02,-4.774,-39.298,0.0,-0.696,16.6,023,00094,00851,0009,0006,0005,72.2
2024-12-22 10:54:14,-1.422,-53.53,0.0,0.002,16.6,024,00070,00846,0010,0007,0005,74.4
2024-12-22 10:56:42,-9.183,-51.779,0.0,-0.0,16.6,024,00102,00845,0008,0006,0005,72.2
2024-12-22 10:58:46,-10.281,-40.376,0.0,-0.005,16.6,024,00075,00845,0016,0006,0004,72.9
2024-12-22 11:01:47,-19.955,-45.618,0.0,-0.002,16.5,024,00087,00844,0015,0010,0007,72.4
2024-12-22 11:05:24,-18.952,-31.2,0.0,0.001,16.5,025,00108,00845,0014,0012,0008,74.6
2024-12-22 11:08:07,-18.036,-19.734,0.0,0.001,16.6,025,00120,00846,0015,0007,0005,73.9
2024-12-22 11:10:36,-16.168,-8.137,0.0,-0.002,16.8,025,00158,00846,0013,0013,0010,75.0
2024-12-22 11:13:07,-14.1,3.525,0.0,-0.002,16.9,026,00177,00843,0014,0007,0006,75.2
2024-12-22 11:15:02,-12.32,12.691,0.0,-0.003,16.9,026,00152,00833,0007,0006,0005,73.4
2024-12-22 11:16:45,-5.236,13.534,0.0,-0.015,16.9,026,00117,00831,0017,0016,0011,74.8
2024-12-22 11:18:35,3.716,11.857,0.0,0.001,16.9,026,00086,00833,0011,0009,0007,74.6
2024-12-22 11:41:12,-1.513,-4.997,0.0,-0.0,17.0,024,00255,00845,0008,0006,0005,74.1
2024-12-22 11:42:56,1.96,-10.445,0.0,0.006,17.0,024,00275,00847,0018,0015,0011,75.2
2024-12-22 11:45:22,4.006,-19.367,0.0,0.002,16.9,024,00080,00851,0017,0013,0007,73.3
2024-12-22 11:47:25,-3.023,-24.61,0.0,-0.001,17.0,024,00083,00855,0011,0007,0007,74.3
2024-12-22 11:49:19,1.857,-33.4,0.0,-0.003,16.9,024,00076,00854,0010,0008,0006,72.8
2024-12-22 11:51:20,-4.78,-39.321,0.0,-0.697,16.9,024,00098,00856,0017,0008,0006,73.4
2024-12-22 11:53:33,-1.423,-53.523,0.0,0.002,16.9,024,00070,00852,0011,0007,0007,73.5
2024-12-22 11:56:01,-9.187,-51.762,0.0,-0.0,16.9,024,00106,00850,0008,0008,0007,73.8
2024-12-22 11:58:05,-10.272,-40.349,0.0,0.0,16.9,024,00096,00846,0012,0010,0007,72.6
2024-12-22 12:01:09,-19.976,-45.625,0.0,0.002,16.8,025,00106,00844,0010,0008,0006,73.6
2024-12-22 12:04:41,-18.952,-31.184,0.0,0.0,16.9,025,00108,00841,0011,0008,0007,73.0
2024-12-22 12:07:21,-18.04,-19.745,0.0,-0.003,17.0,024,00120,00845,0012,0008,0007,74.3
2024-12-22 12:09:50,-16.161,-8.136,0.0,-0.002,17.1,025,00179,00838,0007,0003,0003,76.2
2024-12-22 12:12:19,-14.095,3.509,0.0,-0.0,17.2,025,00162,00821,0004,0004,0004,74.9
2024-12-22 12:14:15,-12.322,12.672,0.0,-0.0,17.2,026,00139,00815,0007,0007,0005,75.0
2024-12-22 12:15:59,-5.234,13.537,0.0,-0.002,17.2,025,00106,00815,0015,0013,0010,73.8
2024-12-22 12:17:51,3.724,11.857,0.0,-0.003,17.0,025,00082,00828,0017,0013,0011,73.5
2024-12-22 12:40:27,-1.516,-4.998,0.0,0.002,17.3,027,00255,00815,0008,0006,0004,75.1
2024-12-22 12:42:11,1.957,-10.453,0.0,-0.0,17.3,024,00359,00826,0017,0012,0007,73.5
2024-12-22 12:44:39,4.005,-19.375,0.0,0.003,17.2,024,00074,00851,0022,0013,0009,72.4
2024-12-22 12:46:51,-3.022,-24.652,0.0,-0.002,17.2,024,00054,00856,0017,0015,0011,72.4
2024-12-22 12:48:46,1.853,-33.393,0.0,0.002,17.1,024,00050,00856,0009,0008,0006,71.3
2024-12-22 12:50:47,-4.783,-39.276,0.0,-0.695,17.1,024,00100,00849,0013,0010,0008,72.4
2024-12-22 12:52:59,-1.412,-53.523,0.0,0.0,17.1,024,00072,00844,0006,0004,0004,72.0
2024-12-22 12:55:28,-9.2,-51.775,0.0,0.001,17.1,024,00106,00840,0009,0009,0007,72.0
2024-12-22 12:57:32,-10.281,-40.343,0.0,-0.001,17.1,024,00095,00840,0008,0008,0007,72.5
2024-12-22 13:00:33,-19.982,-45.615,0.0,-0.004,16.9,024,00108,00836,0022,0016,0008,72.0
2024-12-22 13:04:04,-18.946,-31.199,0.0,-0.002,17.0,024,00108,00837,0010,0010,0008,73.4
2024-12-22 13:06:44,-18.034,-19.74,0.0,-0.004,17.1,025,00120,00837,0015,0009,0007,73.8
2024-12-22 13:09:14,-16.172,-8.132,0.0,-0.0,17.3,025,00180,00827,0012,0010,0008,74.9
2024-12-22 13:11:46,-14.097,3.498,0.0,-0.0,17.3,025,00124,00821,0010,0006,0006,74.4
2024-12-22 13:13:39,-12.323,12.679,0.0,-0.001,17.3,025,00109,00819,0005,0005,0004,73.8
2024-12-22 13:15:22,-5.229,13.538,0.0,-0.004,17.4,025,00100,00819,0016,0015,0011,74.6
2024-12-22 13:17:19,3.738,11.83,0.0,0.001,17.3,026,00079,00818,0018,0015,0011,75.7
2024-12-22 13:40:04,-1.509,-4.997,0.0,-0.001,17.4,025,00265,00825,0012,0010,0009,75.2
2024-12-22 13:41:54,1.948,-10.493,0.0,-0.0,17.5,025,00411,00833,0017,0015,0010,75.1
2024-12-22 13:44:20,3.992,-19.377,0.0,0.003,17.5,024,00066,00861,0012,0012,0010,72.8
2024-12-22 13:46:41,-3.082,-24.693,0.0,-0.804,17.5,024,00085,00885,0007,0007,0005,72.5
2024-12-22 13:48:36,1.85,-33.403,0.0,0.005,17.5,024,00076,00878,0018,0012,0009,73.6
2024-12-22 13:50:53,-4.769,-39.328,0.0,-0.693,17.4,024,00097,00864,0012,0010,0007,74.5
2024-12-22 13:53:06,-1.412,-53.537,0.0,0.001,17.3,024,00072,00857,0003,0003,0002,74.0
2024-12-22 13:55:35,-9.194,-51.775,0.0,0.001,17.3,024,00099,00847,0007,0006,0005,73.3
2024-12-22 13:57:37,-10.253,-40.357,0.0,0.0,17.3,024,00092,00845,0011,0008,0005,73.1
2024-12-22 14:00:39,-20.018,-45.589,0.0,-0.003,17.1,025,00101,00841,0011,0010,0008,74.0
2024-12-22 14:04:18,-18.952,-31.225,0.0,-0.0,17.2,025,00079,00841,0014,0011,0010,72.7
2024-12-22 14:06:58,-18.03,-19.744,0.0,-0.007,17.3,025,00117,00841,0010,0005,0004,74.2
2024-12-22 14:09:29,-16.168,-8.125,0.0,0.003,17.4,025,00174,00838,0008,0005,0004,75.1
2024-12-22 14:11:58,-14.114,3.506,0.0,-0.0,17.5,025,00140,00827,0008,0008,0006,75.6
2024-12-22 14:13:53,-12.319,12.7,0.0,-0.004,17.6,025,00123,00822,0010,0008,0006,75.3
2024-12-22 14:15:38,-5.239,13.511,0.0,-0.003,17.6,025,00094,00822,0017,0014,0010,74.2
2024-12-22 14:17:31,3.713,11.868,0.0,0.005,17.6,026,00075,00814,0008,0007,0006,73.0
2024-12-22 14:40:11,-1.514,-4.991,0.0,0.002,17.8,025,00254,00830,0012,0009,0007,76.0
2024-12-22 14:41:58,1.969,-10.452,0.0,0.001,17.8,025,00430,00844,0011,0011,0008,74.6
2024-12-22 14:44:28,3.981,-19.389,0.0,0.002,17.7,024,00065,00868,0020,0015,0010,71.8
2024-12-22 14:46:29,-3.035,-24.611,0.0,0.004,17.7,025,00051,00872,0012,0010,0008,71.6
2024-12-22 14:48:26,1.85,-33.397,0.0,0.002,17.6,024,00075,00874,0017,0012,0010,72.0
2024-12-22 14:50:26,-4.772,-39.287,0.0,-0.696,17.5,025,00070,00874,0016,0012,0009,72.3
2024-12-22 14:52:38,-1.415,-53.512,0.0,-0.002,17.5,025,00076,00869,0008,0006,0005,75.8
2024-12-22 14:55:09,-9.187,-51.764,0.0,-0.001,17.5,025,00109,00861,0009,0007,0005,73.3
2024-12-22 14:57:11,-10.264,-40.372,0.0,0.001,17.5,024,00100,00856,0009,0008,0006,73.8
2024-12-22 15:00:16,-19.99,-45.62,0.0,0.001,17.4,025,00086,00846,0012,0012,0006,74.3
2024-12-22 15:03:58,-18.943,-31.203,0.0,0.002,17.3,025,00102,00850,0016,0010,0007,74.1
2024-12-22 15:06:37,-18.037,-19.742,0.0,0.002,17.4,025,00116,00847,0011,0009,0007,73.7
2024-12-22 15:09:06,-16.168,-8.173,0.0,0.001,17.6,026,00170,00839,0007,0007,0006,74.4
2024-12-22 15:11:37,-14.098,3.502,0.0,-0.004,17.7,026,00120,00825,0011,0011,0009,74.9
2024-12-22 15:13:32,-12.324,12.668,0.0,-0.001,17.7,026,00111,00826,0008,0006,0005,73.9
2024-12-22 15:15:15,-5.228,13.537,0.0,-0.0,17.7,025,00084,00826,0012,0011,0007,73.8
2024-12-22 15:17:07,3.709,11.864,0.0,0.005,17.7,026,00070,00827,0010,0007,0006,75.7
2024-12-22 15:39:47,-1.514,-4.996,0.0,0.002,18.0,026,00245,00833,0015,0009,0007,75.9
2024-12-22 15:41:32,1.957,-10.46,0.0,0.0,18.0,025,00480,00841,0013,0012,0010,74.5
2024-12-22 15:43:59,3.995,-19.388,0.0,-0.001,17.8,024,00056,00885,0015,0012,0011,74.0
2024-12-22 15:46:01,-3.023,-24.621,0.0,0.004,17.8,024,00050,00886,0011,0011,0008,73.4
2024-12-22 15:47:56,1.851,-33.391,0.0,0.006,17.7,024,00076,00885,0011,0009,0007,72.7
2024-12-22 15:49:57,-4.785,-39.281,0.0,-0.699,17.7,024,00089,00878,0011,0009,0007,74.7
2024-12-22 15:52:11,-1.409,-53.527,0.0,-0.0,17.7,024,00087,00869,0008,0005,0004,73.9
2024-12-22 15:54:41,-9.181,-51.765,0.0,0.002,17.7,025,00115,00864,0007,0004,0004,72.9
2024-12-22 15:56:44,-10.288,-40.379,0.0,0.001,17.6,024,00100,00859,0005,0005,0004,74.7
2024-12-22 15:59:50,-19.99,-45.609,0.0,0.003,17.5,025,00086,00854,0009,0007,0005,73.6
2024-12-22 16:03:21,-18.944,-31.189,0.0,0.001,17.5,025,00086,00853,0006,0004,0003,73.3
2024-12-22 16:06:02,-18.032,-19.758,0.0,-0.003,17.6,025,00120,00850,0007,0005,0004,74.4
2024-12-22 16:08:31,-16.167,-8.149,0.0,-0.003,17.8,025,00145,00840,0011,0011,0010,74.5
2024-12-22 16:11:02,-14.092,3.508,0.0,-0.002,17.9,026,00084,00833,0009,0008,0006,74.9
2024-12-22 16:12:57,-12.335,12.665,0.0,0.003,17.9,026,00097,00832,0010,0010,0006,74.7
2024-12-22 16:14:48,-5.239,13.498,0.0,0.005,17.9,026,00070,00832,0015,0012,0009,73.6
2024-12-22 16:16:38,3.715,11.873,0.0,0.002,17.8,027,00060,00820,0013,0012,0009,73.1
2024-12-22 16:39:20,-1.506,-4.998,0.0,0.006,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-22 16:41:05,1.95,-10.456,0.0,0.001,18.1,025,00534,00841,0013,0011,0009,75.1
2024-12-22 16:43:30,3.992,-19.401,0.0,0.001,18.0,025,00050,00862,0015,0014,0011,73.4
2024-12-22 16:45:33,-3.027,-24.625,0.0,0.001,17.9,025,00065,00866,0016,0014,0010,75.7
2024-12-22 16:47:28,1.854,-33.404,0.0,0.003,17.9,025,00073,00870,0015,0009,0007,73.0
2024-12-22 16:49:32,-4.811,-39.292,0.0,-0.694,17.8,025,00089,00870,0018,0015,0008,73.5
2024-12-22 16:51:51,-1.401,-53.549,0.0,-0.001,17.8,025,00118,00864,0012,0006,0005,73.3
2024-12-22 16:54:21,-9.199,-51.774,0.0,-0.003,17.8,025,00120,00865,0009,0005,0004,73.8
