Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/21 13:10,92.122,45.393,-0.713,23.4,61,19,816,46,38,24,71,48,18
2025/9/21 13:11,95.646,40.482,-0.133,23.4,61,143,778,43,36,23,69,48,18
2025/9/21 13:11,91.75,40.567,-1.58,4.2,4,95,0,0,0,0,0,48,18
2025/9/21 13:12,86.01,41.706,1.604,23.3,61,222,747,44,37,25,76,49,18
2025/9/21 13:13,86.709,38.212,-1.541,4.2,4,36,0,0,0,0,0,49,18
2025/9/21 13:14,86.326,30.787,-1.629,23.2,61,91,711,41,34,22,67,50,18
2025/9/21 13:15,86.123,25.744,-1.498,23.2,61,84,689,42,35,23,72,51,18
2025/9/21 13:35,6.35,118.211,2.998,23.2,63,32,961,39,32,22,75,1,19
2025/9/21 13:36,11.687,116.359,-2.25,23.3,63,47,965,37,32,21,62,2,19
2025/9/21 13:37,17.383,119.924,1.917,23.4,63,61,983,36,31,21,61,3,19
2025/9/21 13:38,23.329,116.269,-1.045,23.5,63,29,997,38,32,22,74,4,19
2025/9/21 13:39,28.974,117.725,-0.082,23.6,62,73,996,37,31,21,66,5,19
2025/9/21 13:40,28.973,113.953,-1.532,23.6,63,22,997,38,32,22,72,6,19
2025/9/21 13:41,28.645,111.339,1.582,4.2,4,26,0,0,0,0,0,6,19
2025/9/21 13:41,24.944,110.387,1.932,4.2,4,154,0,0,0,0,0,6,19
2025/9/21 13:42,27.404,105.534,-1.647,4.2,4,41,0,0,0,0,0,8,19
2025/9/21 13:43,27.286,99.623,-1.5,23.7,63,41,1058,37,31,22,71,7,19
2025/9/21 13:44,31.752,105.156,-3.075,23.8,62,48,1058,35,30,21,71,8,19
2025/9/21 13:45,34.211,99.186,-1.825,23.8,62,89,1030,34,29,20,69,9,19
2025/9/21 13:46,38.702,99.568,-0.58,4.2,4,47,0,0,0,0,0,9,19
2025/9/21 13:47,38.071,112.21,1.449,23.8,62,240,1028,37,31,21,70,10,19
2025/9/21 13:47,33.455,112.01,2.473,4.2,4,224,0,0,0,0,0,10,19
2025/9/21 13:48,36.039,105.781,0.072,4.2,4,121,0,0,0,0,0,8,19
2025/9/21 13:49,44.21,102.631,-1.621,23.8,62,32,1053,32,28,20,73,11,19
2025/9/21 13:49,44.644,109.468,1.583,4.2,4,32,0,0,0,0,0,12,19
2025/9/21 13:50,44.637,112.361,1.345,23.8,62,4,1108,30,26,18,69,12,19
2025/9/21 13:51,42.892,117.963,3.075,23.9,62,31,1133,30,26,18,67,13,19
2025/9/21 13:52,49.342,117.598,-0.112,23.8,63,27,1152,28,25,17,68,14,19
2025/9/21 13:53,55.54,117.961,-0.004,4.2,4,32,0,0,0,0,0,15,19
2025/9/21 13:54,61.486,117.714,-0.001,23.8,62,47,1155,24,23,16,70,15,19
2025/9/21 13:54,60.928,113.211,1.185,4.2,4,21,0,0,0,0,0,15,19
2025/9/21 13:56,54.386,110.326,-3.04,23.8,62,40,1139,24,22,15,64,16,19
2025/9/21 13:56,59.152,107.15,-0.683,4.2,4,53,0,0,0,0,0,17,19
2025/9/21 13:57,62.355,103.722,-1.101,23.8,62,32,1125,24,22,14,69,17,19
2025/9/21 13:57,66.694,102.513,-1.981,4.2,4,62,0,0,0,0,0,17,19
2025/9/21 13:59,67.038,111.927,1.687,23.8,62,247,1110,23,21,15,68,18,19
2025/9/21 13:59,72.018,111.715,0.853,4.2,4,74,0,0,0,0,0,18,19
2025/9/21 14:00,72.669,102.533,-0.971,23.7,62,116,1093,23,22,15,67,19,19
2025/9/21 14:01,78.194,104.129,-1.617,23.7,62,37,1094,24,22,15,74,20,19
2025/9/21 14:02,77.843,110.901,-1.646,23.7,62,182,1111,22,20,14,67,21,19
2025/9/21 14:03,77.68,119.657,2.506,23.7,62,107,1131,25,22,15,70,22,19
2025/9/21 14:03,81.647,117.486,-0.004,4.2,4,164,0,0,0,0,0,22,19
2025/9/21 14:04,86.226,119.447,1.48,23.7,62,67,1154,22,20,14,71,23,19
2025/9/21 14:05,87.328,110.497,-1.742,4.2,4,152,0,0,0,0,0,24,19
2025/9/21 14:06,87.036,105.179,-1.556,23.7,63,123,1163,23,21,14,71,24,19
2025/9/21 14:07,93.719,110.222,-1.581,23.7,63,178,1167,21,19,13,72,25,19
2025/9/21 14:07,93.41,118.559,2.836,4.2,4,62,0,0,0,0,0,23,19
2025/9/21 14:08,102.132,118.265,1.492,23.6,62,189,1155,23,20,14,64,26,19
2025/9/21 14:10,101.47,109.629,-1.63,23.6,63,123,1149,23,20,14,69,27,19
2025/9/21 14:11,100.586,100.327,-1.659,23.6,63,179,1152,22,20,13,68,28,19
2025/9/21 14:11,92.451,99.202,3.1,4.2,4,105,0,0,0,0,0,24,19
2025/9/21 14:12,84.278,99.564,0.108,23.5,63,163,1156,23,21,14,72,29,19
2025/9/21 14:13,76.702,99.178,-3.126,23.5,63,85,1151,25,22,15,71,30,19
2025/9/21 14:14,77.591,91.967,-3.139,23.5,63,197,1147,26,23,16,72,31,19
2025/9/21 14:15,84.094,92.115,-0.052,4.2,4,137,0,0,0,0,0,32,19
2025/9/21 14:16,89.783,91.349,0.009,23.5,63,174,1117,28,24,17,71,32,19
2025/9/21 14:17,95.3,91.813,0.009,4.2,4,161,0,0,0,0,0,32,19
2025/9/21 14:18,101.441,91.446,-0.001,23.5,62,116,1074,31,27,19,68,33,19
2025/9/21 14:18,97.433,86.921,0.709,4.2,4,38,0,0,0,0,0,34,19
2025/9/21 14:19,97.478,81.783,-0.725,23.4,63,38,1042,36,31,20,74,34,19
2025/9/21 14:20,90.236,84.274,1.697,4.2,4,58,0,0,0,0,0,35,19
2025/9/21 14:20,84.195,86.781,2.744,4.2,4,59,0,0,0,0,0,35,19
2025/9/21 14:21,84.461,81.317,-2.732,23.4,63,190,1076,31,27,18,73,35,19
2025/9/21 14:22,90.671,77.395,-1.583,4.2,4,100,0,0,0,0,0,38,19
2025/9/21 14:23,95.858,76.962,0.048,4.2,4,21,0,0,0,0,0,34,19
2025/9/21 14:24,101.24,76.116,-0.072,23.4,62,28,919,44,37,24,72,36,19
2025/9/21 14:25,94.584,71.31,0.061,23.5,62,21,918,43,36,24,71,37,19
2025/9/21 14:25,85.93,69.619,-2.62,4.2,4,48,0,0,0,0,0,41,19
2025/9/21 14:26,85.324,77.724,2.434,4.2,4,34,0,0,0,0,0,38,19
2025/9/21 14:27,85.725,75.332,-0.457,23.4,62,21,980,36,30,19,74,38,19
2025/9/21 14:28,75.023,77.97,3.009,23.4,62,24,985,40,33,23,76,39,19
2025/9/21 14:28,78.573,71.062,-1.532,4.2,4,19,0,0,0,0,0,40,19
2025/9/21 14:29,77.881,68.992,2.653,23.4,62,19,965,40,35,23,74,40,19
2025/9/21 14:30,86.457,65.583,2.725,23.4,61,66,889,49,40,26,71,41,19
2025/9/21 14:31,86.95,60.986,-2.429,4.2,4,21,0,0,0,0,0,41,19
2025/9/21 14:31,90.513,66.578,1.587,4.2,4,23,0,0,0,0,0,41,19
2025/9/21 14:32,94.835,60.426,-0.682,4.2,4,25,0,0,0,0,0,47,19
2025/9/21 14:33,95.275,65.376,0.443,23.4,61,41,799,51,43,28,70,42,19
2025/9/21 14:34,101.362,68.178,1.515,23.4,62,58,814,49,40,26,71,43,19
2025/9/21 14:35,98.752,57.868,3.088,23.4,61,192,827,46,38,25,69,44,19
2025/9/21 14:35,101.594,58.005,-0.597,4.2,4,172,0,0,0,0,0,44,19
2025/9/21 14:36,101.759,49.522,-1.63,23.3,61,170,833,49,40,25,74,45,19
2025/9/21 14:37,97.585,52.264,0.034,23.4,61,20,833,48,39,26,70,46,19
2025/9/21 14:38,92.516,57.103,0.669,23.3,61,19,822,47,39,26,63,47,19
2025/9/21 14:39,84.943,52.521,3.092,4.2,4,23,0,0,0,0,0,47,19
2025/9/21 14:39,91.381,52.119,-0.123,4.2,4,22,0,0,0,0,0,47,19
2025/9/21 14:41,92.127,45.393,-0.71,23.3,61,19,803,50,41,26,67,48,19
2025/9/21 14:42,95.635,40.485,-0.137,23.2,61,143,772,48,40,26,72,48,19
2025/9/21 14:42,91.751,40.569,-1.586,4.2,4,97,0,0,0,0,0,48,19
2025/9/21 14:43,86.02,41.706,1.608,23.2,61,223,749,47,39,25,71,49,19
2025/9/21 14:43,86.698,38.225,-1.535,4.2,4,35,0,0,0,0,0,49,19
2025/9/21 14:44,86.329,30.804,-1.621,23.2,61,100,720,44,37,25,64,50,19
2025/9/21 14:46,86.109,25.567,-1.504,23.2,61,81,699,42,36,24,48,51,19
2025/9/21 15:19,6.34,118.217,2.999,23.6,65,32,1215,38,32,22,75,1,20
2025/9/21 15:20,11.659,116.391,-2.235,23.7,65,45,1206,38,32,22,78,2,20
2025/9/21 15:21,17.387,119.922,1.913,23.7,65,61,1231,36,31,21,70,3,20
2025/9/21 15:22,23.338,116.271,-1.048,23.8,65,28,1263,36,30,21,69,4,20
2025/9/21 15:23,28.97,117.707,-0.086,23.9,65,72,1297,35,29,20,70,5,20
2025/9/21 15:24,28.975,113.968,-1.525,24,64,23,1310,36,30,21,71,6,20
2025/9/21 15:24,28.627,111.317,1.091,4.2,4,26,0,0,0,0,0,6,20
2025/9/21 15:25,24.945,110.391,1.936,4.2,4,137,0,0,0,0,0,6,20
2025/9/21 15:25,27.406,105.538,-1.644,4.2,4,41,0,0,0,0,0,8,20
2025/9/21 15:26,27.322,99.597,-1.508,24.1,64,41,1339,35,30,21,75,7,20
2025/9/21 15:27,31.732,105.157,-3.061,24.2,64,48,1352,34,29,21,75,8,20
2025/9/21 15:28,34.212,99.182,-1.826,24.2,63,89,1318,35,30,21,75,9,20
2025/9/21 15:29,38.719,99.577,-0.584,4.2,4,47,0,0,0,0,0,9,20
2025/9/21 15:30,38.055,112.23,1.451,24.2,64,232,1329,35,29,21,76,10,20
2025/9/21 15:31,33.459,112.025,2.457,4.2,4,221,0,0,0,0,0,10,20
2025/9/21 15:31,36.043,105.773,0.078,4.2,4,140,0,0,0,0,0,8,20
2025/9/21 15:32,44.208,102.628,-1.619,24.2,64,21,1323,33,28,19,73,11,20
2025/9/21 15:33,44.655,109.464,1.582,4.2,4,20,0,0,0,0,0,12,20
2025/9/21 15:34,44.625,112.36,1.35,24.2,63,21,1338,28,24,17,74,12,20
2025/9/21 15:35,42.887,117.958,3.07,24.2,63,91,1333,28,24,17,76,13,20
2025/9/21 15:36,49.318,117.609,-0.112,24.2,63,100,1321,24,21,16,76,14,20
2025/9/21 15:37,55.541,117.959,0.003,4.2,4,89,0,0,0,0,0,15,20
2025/9/21 15:38,61.479,117.721,-0.002,24.2,63,95,1274,20,18,13,71,15,20
2025/9/21 15:39,60.944,113.199,1.191,4.2,4,76,0,0,0,0,0,15,20
2025/9/21 15:40,54.367,110.324,-3.047,24.2,63,39,1248,23,21,14,70,16,20
2025/9/21 15:40,59.091,107.173,-0.682,4.2,4,53,0,0,0,0,0,17,20
2025/9/21 15:41,62.371,103.733,-1.1,24.1,63,32,1238,23,21,15,71,17,20
2025/9/21 15:42,66.654,102.538,-1.989,4.2,4,63,0,0,0,0,0,17,20
2025/9/21 15:43,67.03,111.928,1.683,24.1,63,259,1210,22,20,14,71,18,20
2025/9/21 15:44,72.011,111.721,0.849,4.2,4,60,0,0,0,0,0,18,20
2025/9/21 15:45,72.69,102.518,-0.967,24,63,116,1199,24,21,15,71,19,20
2025/9/21 15:46,78.197,104.135,-1.618,24,63,37,1200,23,20,14,70,20,20
2025/9/21 15:47,77.836,110.896,-1.655,24,63,180,1209,23,21,15,68,21,20
2025/9/21 15:48,77.696,119.649,2.508,24,63,108,1225,24,21,15,73,22,20
2025/9/21 15:49,81.653,117.482,-0.002,4.2,4,163,0,0,0,0,0,22,20
2025/9/21 15:50,86.233,119.435,1.479,23.9,63,68,1251,25,23,15,70,23,20
2025/9/21 15:51,87.32,110.51,-1.739,4.2,4,147,0,0,0,0,0,24,20
2025/9/21 15:52,87.035,105.176,-1.562,23.9,63,125,1253,25,22,15,72,24,20
2025/9/21 15:53,93.712,110.222,-1.592,23.8,63,176,1264,23,21,15,76,25,20
2025/9/21 15:53,93.406,118.551,2.849,4.2,4,43,0,0,0,0,0,23,20
2025/9/21 15:54,102.123,118.273,1.486,23.8,63,200,1258,24,22,16,69,26,20
2025/9/21 15:55,101.461,109.623,-1.631,23.8,63,121,1255,23,21,15,72,27,20
2025/9/21 15:57,100.606,100.32,-1.66,23.7,63,176,1264,25,22,15,74,28,20
2025/9/21 15:57,92.453,99.199,3.102,4.2,4,102,0,0,0,0,0,24,20
2025/9/21 15:58,84.262,99.557,0.106,23.7,63,178,1263,25,23,16,77,29,20
2025/9/21 15:59,76.697,99.172,-3.122,23.7,64,84,1250,28,25,16,74,30,20
2025/9/21 16:00,77.585,91.977,3.14,23.7,63,179,1244,26,23,16,74,31,20
2025/9/21 16:01,84.088,92.11,-0.049,4.2,4,159,0,0,0,0,0,32,20
2025/9/21 16:02,89.78,91.346,0.009,23.7,63,170,1206,28,25,17,83,32,20
2025/9/21 16:02,95.301,91.817,0.012,4.2,4,163,0,0,0,0,0,32,20
2025/9/21 16:04,101.439,91.446,0.001,23.7,63,126,1174,31,26,18,78,33,20
2025/9/21 16:04,97.475,86.905,0.71,4.2,4,55,0,0,0,0,0,34,20
2025/9/21 16:05,97.463,81.791,-0.725,23.7,64,37,1202,34,29,20,77,34,20
2025/9/21 16:06,90.217,84.26,1.693,4.2,4,57,0,0,0,0,0,35,20
2025/9/21 16:07,84.194,86.781,2.743,4.2,4,59,0,0,0,0,0,35,20
2025/9/21 16:08,84.455,81.343,-2.728,23.7,64,185,1230,33,28,19,77,35,20
2025/9/21 16:09,90.665,77.395,-1.574,4.2,4,99,0,0,0,0,0,38,20
2025/9/21 16:09,95.861,76.969,0.049,4.2,4,21,0,0,0,0,0,34,20
2025/9/21 16:10,101.238,76.125,-0.072,23.7,62,27,1002,39,33,22,74,36,20
2025/9/21 16:11,94.59,71.319,0.056,23.7,62,23,1001,39,33,23,76,37,20
2025/9/21 16:12,85.909,69.637,-2.614,4.2,4,51,0,0,0,0,0,41,20
2025/9/21 16:12,85.329,77.724,2.441,4.2,4,0,0,0,0,0,0,38,20
2025/9/21 16:13,85.759,75.375,2.459,23.7,63,21,1107,37,31,21,76,38,20
2025/9/21 16:15,75.023,77.962,3,23.7,62,25,1069,37,31,21,78,39,20
2025/9/21 16:15,78.58,71.026,-1.527,4.2,4,19,0,0,0,0,0,40,20
2025/9/21 16:17,77.846,68.97,2.669,23.7,62,19,1038,35,31,21,75,40,20
2025/9/21 16:18,86.474,65.569,2.731,23.7,61,65,951,40,34,23,77,41,20
2025/9/21 16:18,86.949,60.985,-2.431,4.2,4,21,0,0,0,0,0,41,20
2025/9/21 16:19,90.495,66.583,1.588,4.2,4,23,0,0,0,0,0,41,20
2025/9/21 16:20,94.863,60.437,-0.677,4.2,4,25,0,0,0,0,0,47,20
2025/9/21 16:21,95.278,65.386,0.439,23.7,61,41,905,41,35,23,78,42,20
2025/9/21 16:22,101.347,68.19,1.517,23.7,61,57,921,40,33,22,80,43,20
2025/9/21 16:23,98.754,57.863,3.09,23.7,61,191,913,40,34,23,79,44,20
2025/9/21 16:23,101.541,57.981,-1.562,4.2,4,168,0,0,0,0,0,44,20
2025/9/21 16:24,101.736,49.563,-1.628,23.7,61,174,917,40,34,23,76,45,20
2025/9/21 16:25,97.585,52.265,0.042,23.6,61,20,921,40,34,23,73,46,20
2025/9/21 16:27,92.528,57.104,0.673,23.6,61,19,922,43,37,25,72,47,20
2025/9/21 16:27,84.936,52.509,3.091,4.2,4,13,0,0,0,0,0,47,20
2025/9/21 16:28,91.374,52.11,-0.118,4.2,4,22,0,0,0,0,0,47,20
2025/9/21 16:29,92.114,45.387,-0.714,23.6,60,19,879,47,40,26,72,48,20
2025/9/21 16:30,95.653,40.484,-0.135,23.6,60,144,844,46,38,26,71,48,20
2025/9/21 16:30,91.768,40.58,-1.587,4.2,4,95,0,0,0,0,0,48,20
2025/9/21 16:31,85.995,41.714,1.602,23.5,60,205,828,51,43,29,72,49,20
2025/9/21 16:32,86.703,38.202,-1.533,4.2,4,33,0,0,0,0,0,49,20
2025/9/21 16:33,86.329,30.801,-1.632,23.4,60,98,794,45,38,26,60,50,20
2025/9/21 16:34,86.125,25.666,1.615,23.3,60,89,757,44,38,25,66,51,20
2025/9/23 9:32,6.342,118.216,3.001,20.4,67,33,500,44,36,23,77,1,21
2025/9/23 9:33,11.642,116.39,-2.243,20.6,67,47,501,44,36,24,49,2,21
2025/9/23 9:34,17.385,119.921,1.918,20.8,66,63,504,42,35,22,67,3,21
2025/9/23 9:35,23.327,116.275,-1.048,21,66,31,505,42,36,23,70,4,21
2025/9/23 9:36,28.988,117.71,-0.09,21.2,65,54,503,38,33,21,65,5,21
2025/9/23 9:37,28.965,113.962,-1.532,21.2,65,21,500,37,31,20,62,6,21
2025/9/23 9:37,28.629,111.33,1.58,4.2,4,26,0,0,0,0,0,6,21
2025/9/23 9:37,24.945,110.38,1.93,4.2,4,153,0,0,0,0,0,6,21
2025/9/23 9:38,27.405,105.551,-1.648,4.2,4,41,0,0,0,0,0,8,21
2025/9/23 9:39,27.309,99.599,-1.498,21.5,64,41,497,36,30,19,67,7,21
2025/9/23 9:40,31.743,105.159,-3.071,21.7,63,47,497,36,30,20,67,8,21
2025/9/23 9:41,34.199,99.18,-1.823,21.7,63,93,493,35,30,19,64,9,21
2025/9/23 9:41,38.719,99.575,-0.587,4.2,4,48,0,0,0,0,0,9,21
2025/9/23 9:43,38.081,112.209,1.452,21.9,62,257,496,35,30,19,66,10,21
2025/9/23 9:43,33.478,112.024,2.456,4.2,4,227,0,0,0,0,0,10,21
2025/9/23 9:43,36.046,105.773,0.074,4.2,4,137,0,0,0,0,0,8,21
2025/9/23 9:45,44.238,102.635,-1.618,22.1,62,32,501,32,27,17,61,11,21
2025/9/23 9:45,44.653,109.459,1.585,4.2,4,32,0,0,0,0,0,12,21
2025/9/23 9:46,44.65,112.35,1.349,22.2,61,60,500,26,23,15,70,12,21
2025/9/23 9:47,42.9,117.969,3.069,22.2,61,95,498,26,23,14,72,13,21
2025/9/23 9:48,49.334,117.6,-0.112,22.2,61,101,497,24,22,14,70,14,21
2025/9/23 9:49,55.546,117.961,0.001,4.2,4,89,0,0,0,0,0,15,21
2025/9/23 9:50,61.476,117.718,0.004,22.3,61,95,499,29,25,17,72,15,21
2025/9/23 9:50,60.931,113.201,1.187,4.2,4,23,0,0,0,0,0,15,21
2025/9/23 9:51,54.391,110.329,-3.043,22.4,60,38,504,27,24,16,71,16,21
2025/9/23 9:52,59.092,107.177,-0.68,4.2,4,20,0,0,0,0,0,17,21
2025/9/23 9:53,62.345,103.721,-1.101,22.4,60,20,509,27,25,16,74,17,21
2025/9/23 9:53,66.709,102.488,-1.991,4.2,4,61,0,0,0,0,0,17,21
2025/9/23 9:54,67.038,111.928,1.688,22.4,60,242,505,29,25,16,75,18,21
2025/9/23 9:55,72.016,111.711,0.846,4.2,4,76,0,0,0,0,0,18,21
2025/9/23 9:56,72.653,102.536,-0.973,22.4,61,114,509,31,27,17,74,19,21
2025/9/23 9:57,78.194,104.146,-1.619,22.4,60,37,521,30,26,17,79,20,21
2025/9/23 9:59,77.837,110.902,-1.65,22.4,61,185,532,29,26,16,76,21,21
2025/9/23 10:00,77.688,119.663,2.505,22.4,61,105,539,25,23,15,77,22,21
2025/9/23 10:01,81.649,117.499,-0.004,4.2,4,165,0,0,0,0,0,22,21
2025/9/23 10:02,86.232,119.435,1.478,22.5,61,65,533,23,22,15,77,23,21
2025/9/23 10:02,87.344,110.509,-1.734,4.2,4,153,0,0,0,0,0,24,21
2025/9/23 10:03,87.036,105.176,-1.559,22.4,60,105,519,25,23,15,76,24,21
2025/9/23 10:04,93.724,110.234,-1.593,22.4,61,178,524,26,23,15,76,25,21
2025/9/23 10:05,93.419,118.555,2.837,4.2,4,63,0,0,0,0,0,23,21
2025/9/23 10:06,102.124,118.259,1.49,22.4,61,198,531,25,23,15,76,26,21
2025/9/23 10:07,101.465,109.628,-1.632,22.4,61,126,539,25,23,15,75,27,21
2025/9/23 10:09,100.592,100.326,-1.666,22.4,61,178,550,24,23,15,72,28,21
2025/9/23 10:09,92.483,99.177,3.104,4.2,4,105,0,0,0,0,0,24,21
2025/9/23 10:10,84.273,99.562,0.115,22.3,61,183,551,23,21,14,75,29,21
2025/9/23 10:11,76.699,99.175,-3.121,22.3,61,85,540,21,19,13,74,30,21
2025/9/23 10:12,77.593,91.969,3.139,22.2,61,178,537,21,20,13,77,31,21
2025/9/23 10:13,84.091,92.111,-0.049,4.2,4,158,0,0,0,0,0,32,21
2025/9/23 10:14,89.782,91.349,0.009,22.2,61,168,529,22,20,13,73,32,21
2025/9/23 10:14,95.297,91.812,0.015,4.2,4,163,0,0,0,0,0,32,21
2025/9/23 10:15,101.452,91.438,-0.005,22.2,61,126,510,24,22,15,75,33,21
2025/9/23 10:16,97.453,86.911,0.709,4.2,4,55,0,0,0,0,0,34,21
2025/9/23 10:17,97.484,81.77,-0.718,22.1,61,41,511,23,21,14,75,34,21
2025/9/23 10:17,90.236,84.252,1.693,4.2,4,47,0,0,0,0,0,35,21
2025/9/23 10:18,84.191,86.779,2.739,4.2,4,61,0,0,0,0,0,35,21
2025/9/23 10:19,84.448,81.348,-2.731,22.1,61,197,512,21,19,13,74,35,21
2025/9/23 10:19,90.677,77.378,-1.573,4.2,4,102,0,0,0,0,0,38,21
2025/9/23 10:20,95.86,76.963,0.044,4.2,4,21,0,0,0,0,0,34,21
2025/9/23 10:21,101.238,76.113,-0.068,22,61,43,525,23,21,14,72,36,21
2025/9/23 10:22,94.591,71.311,0.057,22,61,23,531,23,21,14,71,37,21
2025/9/23 10:22,85.936,69.607,-2.618,4.2,4,49,0,0,0,0,0,41,21
2025/9/23 10:23,85.324,77.721,2.437,4.2,4,34,0,0,0,0,0,38,21
2025/9/23 10:24,85.723,75.384,2.46,21.9,61,20,523,22,20,14,74,38,21
2025/9/23 10:25,75.027,77.965,3.009,21.9,61,23,520,21,20,13,76,39,21
2025/9/23 10:25,78.583,71.065,-1.531,4.2,4,19,0,0,0,0,0,40,21
2025/9/23 10:26,77.876,68.98,2.671,21.9,62,19,522,21,19,13,74,40,21
2025/9/23 10:27,86.458,65.576,2.73,21.9,62,68,524,23,20,14,72,41,21
2025/9/23 10:28,86.956,60.981,-2.424,4.2,4,21,0,0,0,0,0,41,21
2025/9/23 10:28,90.499,66.573,1.591,4.2,4,22,0,0,0,0,0,41,21
2025/9/23 10:29,94.868,60.447,-0.683,4.2,4,26,0,0,0,0,0,47,21
2025/9/23 10:30,95.275,65.383,0.442,21.8,62,40,531,22,20,14,72,42,21
2025/9/23 10:31,101.36,68.192,1.515,21.8,62,59,530,22,21,15,71,43,21
2025/9/23 10:32,98.755,57.861,3.1,21.7,62,195,530,22,21,14,70,44,21
2025/9/23 10:32,101.545,57.985,-1.566,4.2,4,170,0,0,0,0,0,44,21
2025/9/23 10:33,101.744,49.518,-1.628,21.7,62,164,524,23,21,14,72,45,21
2025/9/23 10:34,97.599,52.271,0.038,21.7,62,20,522,22,20,14,68,46,21
2025/9/23 10:35,92.519,57.108,0.671,21.7,62,19,517,24,22,15,65,47,21
2025/9/23 10:36,84.952,52.529,3.09,4.2,4,24,0,0,0,0,0,47,21
2025/9/23 10:36,91.379,52.099,-0.12,4.2,4,22,0,0,0,0,0,47,21
2025/9/23 10:37,92.123,45.395,-0.712,21.7,62,19,513,21,20,14,69,48,21
2025/9/23 10:38,95.628,40.488,-0.131,21.6,62,142,512,21,20,14,71,48,21
2025/9/23 10:39,91.766,40.578,-1.583,4.2,4,96,0,0,0,0,0,48,21
2025/9/23 10:40,86.019,41.702,1.607,21.6,62,219,509,20,18,12,73,49,21
2025/9/23 10:40,86.694,38.21,-1.538,4.2,4,37,0,0,0,0,0,49,21
2025/9/23 10:41,86.326,30.81,-1.628,21.5,63,101,504,18,17,11,73,50,21
2025/9/23 10:42,86.125,25.686,-1.501,21.4,63,83,503,17,16,12,76,51,21
2025/9/23 11:32,6.347,118.219,2.996,21.5,64,33,527,16,15,11,74,1,22
2025/9/23 11:33,11.661,116.381,-2.234,21.5,64,49,529,16,15,11,73,2,22
2025/9/23 11:34,17.384,119.924,1.926,21.6,64,61,529,17,16,12,74,3,22
2025/9/23 11:35,23.333,116.268,-1.047,21.7,64,31,531,16,15,11,74,4,22
2025/9/23 11:36,28.982,117.708,-0.09,21.7,64,73,528,16,15,11,72,5,22
2025/9/23 11:37,28.971,113.958,-1.533,21.7,64,22,529,16,15,11,72,6,22
2025/9/23 11:37,28.632,111.336,1.592,4.2,4,7,0,0,0,0,0,6,22
2025/9/23 11:37,24.944,110.393,1.939,4.2,4,156,0,0,0,0,0,6,22
2025/9/23 11:38,27.403,105.552,-1.655,4.2,4,26,0,0,0,0,0,8,22
2025/9/23 11:39,27.294,99.616,-1.496,21.7,64,41,525,15,14,11,74,7,22
2025/9/23 11:40,31.741,105.154,-3.075,21.7,64,52,526,17,16,11,71,8,22
2025/9/23 11:41,34.208,99.182,-1.823,21.7,64,95,527,15,14,10,72,9,22
2025/9/23 11:41,38.715,99.581,-0.576,4.2,4,48,0,0,0,0,0,9,22
2025/9/23 11:43,38.06,112.22,1.453,21.7,64,245,527,15,14,10,74,10,22
2025/9/23 11:43,33.48,112.022,2.46,4.2,4,221,0,0,0,0,0,10,22
2025/9/23 11:44,36.03,105.78,0.067,4.2,4,138,0,0,0,0,0,8,22
2025/9/23 11:45,44.218,102.628,-1.621,21.7,64,32,520,18,17,11,70,11,22
2025/9/23 11:45,44.649,109.459,1.58,4.2,4,32,0,0,0,0,0,12,22
2025/9/23 11:46,44.653,112.347,1.354,21.7,64,45,520,17,16,12,67,12,22
2025/9/23 11:47,42.896,117.962,3.067,21.6,64,95,518,16,15,11,71,13,22
2025/9/23 11:48,49.335,117.602,-0.113,21.7,64,102,520,16,15,11,67,14,22
2025/9/23 11:49,55.543,117.96,-0.001,4.2,4,89,0,0,0,0,0,15,22
2025/9/23 11:50,61.479,117.722,-0.001,21.7,64,95,519,16,16,11,73,15,22
2025/9/23 11:50,60.926,113.211,1.183,4.2,4,21,0,0,0,0,0,15,22
2025/9/23 11:51,54.388,110.331,-3.04,21.7,64,37,519,17,16,11,71,16,22
2025/9/23 11:52,59.09,107.173,-0.681,4.2,4,20,0,0,0,0,0,17,22
2025/9/23 11:53,62.345,103.714,-1.098,21.7,64,20,520,17,16,12,75,17,22
2025/9/23 11:53,66.67,102.527,-1.99,4.2,4,61,0,0,0,0,0,17,22
2025/9/23 11:55,67.043,111.934,1.692,21.7,64,241,519,19,18,12,74,18,22
2025/9/23 11:55,72.012,111.716,0.851,4.2,4,76,0,0,0,0,0,18,22
2025/9/23 11:56,72.691,102.535,-0.972,21.7,64,116,518,16,15,11,72,19,22
2025/9/23 11:57,78.197,104.133,-1.622,21.7,64,37,518,17,16,11,74,20,22
2025/9/23 11:58,77.835,110.881,-1.651,21.7,64,184,520,18,17,11,75,21,22
2025/9/23 11:59,77.685,119.652,2.507,21.7,64,111,525,17,17,12,75,22,22
2025/9/23 12:00,81.655,117.478,-0.001,4.2,4,165,0,0,0,0,0,22,22
2025/9/23 12:01,86.235,119.446,1.487,21.7,64,65,521,18,17,11,73,23,22
2025/9/23 12:01,87.321,110.5,-1.733,4.2,4,152,0,0,0,0,0,24,22
2025/9/23 12:02,87.042,105.17,-1.563,21.8,64,121,520,15,15,11,73,24,22
2025/9/23 12:03,93.709,110.224,-1.584,21.7,64,180,520,17,16,12,70,25,22
2025/9/23 12:04,93.42,118.565,2.841,4.2,4,62,0,0,0,0,0,23,22
