Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-20 15:52:46,45.042,-72.222,0.0,1.582,4.2,4,21,0,0,0,0,0,12,18
2025-09-20 15:53:51,45.044,-75.107,0.0,1.351,24.1,56,21,601,10,10,8,74,12,18
2025-09-20 15:54:57,46.803,-80.724,0.0,3.07,24.1,56,91,598,10,9,7,71,13,18
2025-09-20 15:56:08,40.364,-80.363,0.0,-0.106,24.1,56,101,597,11,11,8,78,14,18
2025-09-20 15:56:44,34.155,-80.723,0.0,-0.001,4.2,4,91,0,0,0,0,0,15,18
2025-09-20 15:57:52,28.224,-80.488,0.0,0.0,24.2,55,95,593,10,10,7,73,15,18
2025-09-20 15:58:12,28.772,-75.978,0.0,1.187,4.2,4,76,0,0,0,0,0,15,18
2025-09-20 15:59:24,35.403,-73.1,0.0,-2.364,24.2,55,40,595,10,10,7,76,16,18
2025-09-20 15:59:52,30.601,-69.933,0.0,-0.687,4.2,4,52,0,0,0,0,0,17,18
2025-09-20 16:01:06,27.356,-66.472,0.0,-1.101,24.2,56,34,611,11,10,7,75,17,18
2025-09-20 16:01:32,23.041,-65.293,0.0,-1.992,4.2,4,63,0,0,0,0,0,17,18
2025-09-20 16:02:40,22.665,-74.686,0.0,1.684,24.1,56,240,613,10,9,7,74,18,18
2025-09-20 16:03:05,17.678,-74.473,0.0,0.853,4.2,4,81,0,0,0,0,0,18,18
2025-09-20 16:04:18,17.038,-65.297,0.0,-0.97,24.1,56,116,614,11,10,8,74,19,18
2025-09-20 16:05:17,11.506,-66.893,0.0,-1.619,24.0,56,39,611,11,11,8,77,20,18
2025-09-20 16:06:56,11.872,-73.667,0.0,-1.648,24.0,56,176,607,11,10,7,76,21,18
2025-09-20 16:08:03,12.001,-82.41,0.0,2.507,24.0,57,123,627,12,11,8,79,22,18
2025-09-20 16:08:32,8.046,-80.242,0.0,0.001,4.2,4,163,0,0,0,0,0,22,18
2025-09-20 16:09:35,3.467,-82.209,0.0,1.482,24.0,57,48,628,12,11,7,75,23,18
2025-09-20 16:10:06,2.377,-73.258,0.0,-1.74,4.2,4,151,0,0,0,0,0,24,18
2025-09-20 16:11:14,2.666,-67.933,0.0,-1.558,23.9,56,126,620,11,10,8,76,24,18
2025-09-20 16:12:18,-4.02,-72.985,0.0,-1.59,23.9,57,164,611,11,10,7,73,25,18
2025-09-20 16:12:43,-3.716,-81.315,0.0,2.84,4.2,4,59,0,0,0,0,0,23,18
2025-09-20 16:13:46,-12.414,-81.024,0.0,1.492,23.8,57,194,605,11,11,8,74,26,18
2025-09-20 16:14:52,-11.761,-72.377,0.0,-1.625,23.8,57,110,606,12,11,8,74,27,18
2025-09-20 16:16:05,-10.898,-63.081,0.0,-1.658,23.7,56,183,603,11,11,8,74,28,18
2025-09-20 16:16:40,-2.727,-61.956,0.0,3.097,4.2,4,111,0,0,0,0,0,24,18
2025-09-20 16:17:45,5.431,-62.322,0.0,0.109,23.8,56,178,604,10,9,7,75,29,18
2025-09-20 16:18:49,12.996,-61.945,0.0,-3.124,23.8,56,85,598,10,9,7,76,30,18
2025-09-20 16:19:52,12.11,-54.735,0.0,-3.14,23.8,56,198,595,11,10,7,78,31,18
2025-09-20 16:20:18,5.611,-54.868,0.0,-0.049,4.2,4,159,0,0,0,0,0,32,18
2025-09-20 16:21:26,-0.081,-54.124,0.0,0.01,23.8,56,167,608,12,11,8,80,32,18
2025-09-20 16:21:56,-5.6,-54.568,0.0,0.013,4.2,4,164,0,0,0,0,0,32,18
2025-09-20 16:23:05,-11.74,-54.202,0.0,-0.004,23.8,56,124,625,11,10,8,79,33,18
2025-09-20 16:37:31,6.733,-50.097,0.0,2.432,4.2,4,55,0,0,0,0,0,35,18
2025-09-20 16:39:42,-7.747,-49.667,0.0,0.709,4.2,4,53,0,0,0,0,0,34,18
2025-09-20 16:42:26,-7.765,-49.661,0.0,0.71,4.2,4,52,0,0,0,0,0,34,18
2025-09-20 16:43:31,-7.768,-44.537,0.0,-0.722,24.0,56,43,638,11,10,7,82,34,18
2025-09-20 16:44:21,-0.523,-47.006,0.0,1.691,4.2,4,57,0,0,0,0,0,35,18
2025-09-20 16:44:52,5.5,-49.535,0.0,2.743,4.2,4,63,0,0,0,0,0,35,18
2025-09-20 16:45:52,5.261,-44.111,0.0,-2.733,24.1,55,196,608,11,10,7,80,35,18
2025-09-20 16:46:32,-0.963,-40.141,0.0,-1.576,4.2,4,89,0,0,0,0,0,38,18
2025-09-20 16:47:09,-6.149,-39.723,0.0,0.046,4.2,4,1,0,0,0,0,0,34,18
2025-09-20 16:48:24,-11.541,-38.913,0.0,-0.073,24.1,56,42,631,11,10,8,76,36,18
2025-09-20 16:49:26,-4.877,-34.054,0.0,0.054,24.1,56,22,640,11,10,8,79,37,18
2025-09-20 16:50:06,3.769,-32.367,0.0,-2.612,4.2,4,49,0,0,0,0,0,41,18
2025-09-20 16:50:35,4.367,-40.475,0.0,2.441,4.2,4,32,0,0,0,0,0,38,18
2025-09-20 16:52:04,3.976,-38.142,0.0,2.463,24.1,56,20,626,10,10,8,78,38,18
2025-09-20 16:53:19,14.679,-40.715,0.0,3.009,24.1,56,25,625,10,9,7,77,39,18
2025-09-20 16:53:47,11.114,-33.837,0.0,-1.53,4.2,4,20,0,0,0,0,0,40,18
2025-09-20 16:54:43,11.847,-31.721,0.0,2.662,24.1,56,19,616,10,9,7,77,40,18
2025-09-20 16:55:43,3.24,-28.334,0.0,2.729,24.1,56,72,618,11,11,8,73,41,18
2025-09-20 16:56:05,2.746,-23.747,0.0,-2.428,4.2,4,21,0,0,0,0,0,41,18
2025-09-20 16:56:31,-0.802,-29.338,0.0,1.593,4.2,4,24,0,0,0,0,0,41,18
2025-09-20 16:57:10,-5.161,-23.201,0.0,-0.678,4.2,4,26,0,0,0,0,0,47,18
2025-09-20 16:58:09,-5.575,-28.144,0.0,0.442,24.1,57,39,627,11,11,8,78,42,18
2025-09-20 16:59:17,-11.662,-30.949,0.0,1.511,24.0,57,58,646,12,11,8,72,43,18
2025-09-20 17:00:24,-9.048,-20.631,0.0,3.091,24.0,57,191,645,12,11,8,70,44,18
2025-09-20 17:00:43,-11.848,-20.748,0.0,-1.569,4.2,4,163,0,0,0,0,0,44,18
2025-09-20 17:01:56,-12.047,-12.272,0.0,-1.625,24.0,57,164,628,12,11,8,71,45,18
2025-09-20 17:02:50,-7.891,-15.035,0.0,0.037,24.0,57,20,614,12,11,8,69,46,18
2025-09-20 17:03:51,-2.809,-19.864,0.0,0.669,23.9,57,0,594,11,11,7,69,47,18
2025-09-20 17:04:21,4.748,-15.282,0.0,3.092,4.2,4,23,0,0,0,0,0,47,18
2025-09-20 17:04:48,-1.677,-14.87,0.0,-0.118,4.2,4,22,0,0,0,0,0,47,18
2025-09-20 17:05:53,-2.422,-8.145,0.0,-0.717,23.9,56,19,561,11,11,7,70,48,18
2025-09-20 17:07:00,-5.936,-3.248,0.0,-0.131,23.8,57,131,558,12,11,8,71,48,18
2025-09-20 17:07:19,-2.067,-3.329,0.0,-1.576,4.2,4,101,0,0,0,0,0,48,18
2025-09-20 17:08:20,3.683,-4.465,0.0,1.607,23.7,56,220,552,11,10,7,72,49,18
2025-09-20 17:08:41,3.021,-0.976,0.0,-1.538,4.2,4,37,0,0,0,0,0,49,18
2025-09-20 17:09:52,3.368,6.442,0.0,-1.633,23.7,56,102,531,10,9,7,74,50,18
2025-09-20 17:11:00,3.572,11.543,0.0,-1.497,23.6,57,86,525,10,10,7,76,51,18
2025-09-21 10:21:40,83.352,-80.977,0.0,3.001,22.4,64,33,724,37,31,21,73,1,19
2025-09-21 10:22:41,78.039,-79.085,0.0,-0.537,22.5,64,43,750,36,30,20,76,2,19
2025-09-21 10:23:59,72.307,-82.688,0.0,1.917,22.7,64,62,759,35,30,20,76,3,19
2025-09-21 10:25:05,66.368,-79.032,0.0,-1.042,22.7,64,31,771,33,29,20,75,4,19
2025-09-21 10:26:17,60.719,-80.477,0.0,-0.085,22.8,63,71,787,34,28,19,71,5,19
2025-09-21 10:27:17,60.727,-76.719,0.0,-1.532,22.9,63,21,783,32,27,18,74,6,19
2025-09-21 10:27:38,61.079,-74.115,0.0,1.59,4.2,4,26,0,0,0,0,0,6,19
2025-09-21 10:28:00,64.755,-73.136,0.0,1.926,4.2,4,133,0,0,0,0,0,6,19
2025-09-21 10:28:25,62.284,-68.286,0.0,-1.648,4.2,4,41,0,0,0,0,0,8,19
2025-09-21 10:29:34,62.428,-62.317,0.0,-0.939,23.1,63,40,787,34,29,19,72,7,19
2025-09-21 10:30:32,57.947,-67.916,0.0,-3.069,23.1,63,48,801,33,28,19,77,8,19
2025-09-21 10:31:52,55.48,-61.949,0.0,-1.832,23.2,62,99,788,34,29,19,74,9,19
2025-09-21 10:32:35,50.984,-62.342,0.0,-0.577,4.2,4,49,0,0,0,0,0,9,19
2025-09-21 10:33:59,51.618,-74.977,0.0,1.447,23.2,62,274,794,34,28,18,72,10,19
2025-09-21 10:34:23,56.211,-74.791,0.0,2.456,4.2,4,226,0,0,0,0,0,10,19
2025-09-21 10:34:51,53.654,-68.537,0.0,0.071,4.2,4,138,0,0,0,0,0,8,19
2025-09-21 10:36:13,45.473,-65.392,0.0,-1.622,23.2,62,32,801,35,29,20,75,11,19
2025-09-21 10:36:39,45.047,-72.23,0.0,1.581,4.2,4,32,0,0,0,0,0,12,19
2025-09-21 10:37:51,45.075,-75.14,0.0,1.353,23.2,62,59,750,28,24,16,76,12,19
2025-09-21 10:38:52,46.8,-80.725,0.0,3.068,23.2,61,94,735,27,24,16,73,13,19
2025-09-21 10:39:54,40.361,-80.358,0.0,-0.112,23.2,61,102,718,24,21,15,72,14,19
2025-09-21 10:40:29,34.164,-80.72,0.0,-0.001,4.2,4,89,0,0,0,0,0,15,19
2025-09-21 10:41:37,28.224,-80.477,0.0,-0.003,23.2,61,95,680,22,20,14,70,15,19
2025-09-21 10:41:59,28.768,-75.969,0.0,1.186,4.2,4,78,0,0,0,0,0,15,19
2025-09-21 10:43:11,35.325,-73.082,0.0,-3.035,23.2,61,42,666,19,17,12,67,16,19
2025-09-21 10:43:37,30.614,-69.937,0.0,-0.687,4.2,4,51,0,0,0,0,0,17,19
2025-09-21 10:44:42,27.35,-66.479,0.0,-1.1,23.3,61,35,661,22,20,14,70,17,19
2025-09-21 10:45:03,22.995,-65.258,0.0,1.135,4.2,4,81,0,0,0,0,0,17,19
2025-09-21 10:46:15,22.666,-74.682,0.0,1.685,23.3,61,226,644,21,19,14,68,18,19
2025-09-21 10:46:39,17.672,-74.467,0.0,0.852,4.2,4,83,0,0,0,0,0,18,19
2025-09-21 10:47:47,17.023,-65.292,0.0,-0.968,23.2,61,114,633,22,20,13,70,19,19
2025-09-21 10:48:46,11.503,-66.901,0.0,-1.619,23.2,61,39,634,20,19,13,71,20,19
2025-09-21 10:49:42,11.859,-73.651,0.0,-1.649,23.2,61,184,639,23,20,13,67,21,19
2025-09-21 10:50:45,12.013,-82.42,0.0,2.503,23.2,61,120,641,20,19,13,68,22,19
2025-09-21 10:51:10,8.051,-80.223,0.0,0.0,4.2,4,166,0,0,0,0,0,22,19
2025-09-21 10:52:13,3.446,-82.208,0.0,1.479,23.2,61,63,645,21,20,13,68,23,19
2025-09-21 10:52:42,2.376,-73.266,0.0,-1.738,4.2,4,155,0,0,0,0,0,24,19
2025-09-21 10:53:52,2.665,-67.925,0.0,-1.561,23.2,61,120,642,24,21,15,68,24,19
2025-09-21 10:54:51,-4.011,-72.985,0.0,-1.592,23.2,61,189,641,22,20,14,69,25,19
2025-09-21 10:55:16,-3.713,-81.32,0.0,2.843,4.2,4,60,0,0,0,0,0,23,19
2025-09-21 10:56:17,-12.434,-81.026,0.0,1.488,23.2,61,189,641,20,18,12,68,26,19
2025-09-21 10:57:22,-11.769,-72.383,0.0,-1.626,23.2,61,131,641,21,19,13,68,27,19
2025-09-21 10:58:35,-10.904,-63.088,0.0,-1.666,23.2,61,184,643,20,19,13,72,28,19
2025-09-21 10:59:10,-2.747,-61.959,0.0,3.1,4.2,4,112,0,0,0,0,0,24,19
2025-09-21 11:00:14,5.44,-62.317,0.0,0.109,23.2,61,183,661,23,20,14,74,29,19
2025-09-21 11:01:19,13.001,-61.936,0.0,-3.128,23.1,61,84,660,26,23,15,72,30,19
2025-09-21 11:02:20,12.105,-54.732,0.0,3.136,23.1,61,200,659,24,21,14,73,31,19
2025-09-21 11:02:46,5.613,-54.867,0.0,-0.053,4.2,4,163,0,0,0,0,0,32,19
2025-09-21 11:03:53,-0.083,-54.119,0.0,0.006,23.1,61,163,660,29,26,17,74,32,19
2025-09-21 11:04:23,-5.597,-54.574,0.0,0.007,4.2,4,148,0,0,0,0,0,32,19
2025-09-21 11:05:30,-11.737,-54.211,0.0,0.002,23.1,61,122,652,28,25,17,73,33,19
2025-09-21 11:06:06,-7.744,-49.687,0.0,0.707,4.2,4,53,0,0,0,0,0,34,19
2025-09-21 11:07:08,-7.772,-44.535,0.0,-0.721,23.1,62,51,689,39,32,20,72,34,19
2025-09-21 11:07:38,-0.522,-47.014,0.0,1.688,4.2,4,59,0,0,0,0,0,35,19
2025-09-21 11:08:23,5.68,-49.414,0.0,-2.526,4.2,4,47,0,0,0,0,0,35,19
2025-09-21 11:09:31,5.234,-44.107,0.0,-2.732,23.1,62,203,694,32,27,17,73,35,19
2025-09-21 11:09:56,-0.968,-40.142,0.0,-1.579,4.2,4,101,0,0,0,0,0,38,19
2025-09-21 11:10:24,-6.159,-39.727,0.0,0.047,4.2,4,21,0,0,0,0,0,34,19
2025-09-21 11:11:29,-11.539,-38.886,0.0,-0.065,23.1,62,42,683,48,39,24,73,36,19
2025-09-21 11:12:31,-4.879,-34.075,0.0,0.054,23.2,62,22,680,47,38,25,69,37,19
2025-09-21 11:13:03,3.788,-32.394,0.0,-2.613,4.2,4,52,0,0,0,0,0,41,19
2025-09-21 11:13:34,4.376,-40.48,0.0,2.441,4.2,4,33,0,0,0,0,0,38,19
2025-09-21 11:14:24,3.975,-38.145,0.0,2.459,23.1,62,21,695,40,32,21,73,38,19
2025-09-21 11:15:36,14.657,-40.721,0.0,3.004,23.1,62,24,682,43,35,22,76,39,19
2025-09-21 11:16:02,11.129,-33.821,0.0,-1.529,4.2,4,19,0,0,0,0,0,40,19
2025-09-21 11:17:02,11.814,-31.739,0.0,2.665,23.1,62,9,677,49,40,26,75,40,19
2025-09-21 11:18:03,3.242,-28.345,0.0,2.727,23.1,62,74,678,50,41,27,72,41,19
2025-09-21 11:18:25,2.741,-23.742,0.0,-2.43,4.2,4,21,0,0,0,0,0,41,19
2025-09-21 11:18:51,-0.798,-29.343,0.0,1.59,4.2,4,23,0,0,0,0,0,41,19
2025-09-21 11:19:34,-5.154,-23.195,0.0,-0.68,4.2,4,26,0,0,0,0,0,47,19
2025-09-21 11:20:33,-5.594,-28.164,0.0,0.434,23.1,63,39,679,54,43,27,72,42,19
2025-09-21 11:21:37,-11.664,-30.945,0.0,1.523,23.1,63,61,683,55,44,27,74,43,19
2025-09-21 11:22:44,-9.056,-20.627,0.0,3.087,23.1,63,197,683,53,42,27,70,44,19
2025-09-21 11:23:02,-11.848,-20.728,0.0,-1.566,4.2,4,166,0,0,0,0,0,44,19
2025-09-21 11:24:13,-12.042,-12.356,0.0,-1.628,23.1,62,167,682,53,42,27,74,45,19
2025-09-21 11:25:20,-7.873,-14.998,0.0,0.037,23.0,63,21,683,52,42,27,76,46,19
2025-09-21 11:26:19,-2.83,-19.862,0.0,0.671,23.0,63,19,683,57,45,29,68,47,19
2025-09-21 11:26:48,4.738,-15.302,0.0,3.094,4.2,4,24,0,0,0,0,0,47,19
2025-09-21 11:27:13,-1.669,-14.877,0.0,-0.12,4.2,4,22,0,0,0,0,0,47,19
2025-09-21 11:28:18,-2.412,-8.15,0.0,-0.715,23.0,62,19,671,54,43,28,72,48,19
2025-09-21 11:29:22,-5.928,-3.239,0.0,-0.131,23.0,62,133,656,54,45,28,72,48,19
2025-09-21 11:29:42,-2.069,-3.337,0.0,-1.578,4.2,4,100,0,0,0,0,0,48,19
2025-09-21 11:30:42,3.673,-4.468,0.0,1.599,22.9,62,219,659,52,43,28,63,49,19
2025-09-21 11:31:03,3.045,-0.953,0.0,-1.542,4.2,4,40,0,0,0,0,0,49,19
2025-09-21 11:32:13,3.386,6.441,0.0,-1.625,22.8,62,101,636,44,37,24,47,50,19
2025-09-21 11:33:19,3.571,11.592,0.0,-1.498,22.7,62,82,606,43,36,24,47,51,19
2025-09-21 11:45:54,83.353,-80.966,0.0,3.001,23.2,65,33,1190,43,35,23,75,1,20
2025-09-21 11:46:49,78.051,-79.146,0.0,-2.239,23.3,65,51,1185,41,33,22,72,2,20
2025-09-21 11:48:05,72.277,-82.691,0.0,1.919,23.4,65,63,1200,38,32,21,73,3,20
2025-09-21 11:49:08,66.357,-79.028,0.0,-1.043,23.5,65,31,1211,39,33,22,73,4,20
2025-09-21 11:50:11,60.714,-80.472,0.0,-0.09,23.6,65,71,1224,40,33,22,73,5,20
2025-09-21 11:51:15,60.723,-76.709,0.0,-1.531,23.6,65,2,1236,40,33,22,74,6,20
2025-09-21 11:51:35,61.075,-74.098,0.0,1.589,4.2,4,26,0,0,0,0,0,6,20
2025-09-21 11:51:53,64.794,-73.137,0.0,1.946,4.2,4,158,0,0,0,0,0,6,20
2025-09-21 11:52:19,62.284,-68.302,0.0,-1.658,4.2,4,29,0,0,0,0,0,8,20
2025-09-21 11:53:37,62.401,-62.371,0.0,-1.5,23.7,64,41,1237,39,32,22,83,7,20
2025-09-21 11:55:46,57.92,-67.951,0.0,-3.063,23.8,64,53,1218,38,32,21,86,8,20
2025-09-21 11:56:53,55.492,-61.943,0.0,-1.828,23.8,63,100,1189,37,30,20,76,9,20
2025-09-21 11:57:30,50.979,-62.316,0.0,-0.587,4.2,4,51,0,0,0,0,0,9,20
2025-09-21 11:58:48,51.626,-74.957,0.0,1.449,23.8,64,281,1176,36,30,21,78,10,20
2025-09-21 11:59:13,56.249,-74.763,0.0,2.463,4.2,4,233,0,0,0,0,0,10,20
2025-09-21 11:59:44,53.639,-68.509,0.0,0.069,4.2,4,137,0,0,0,0,0,8,20
2025-09-21 12:00:57,45.456,-65.345,0.0,-1.616,23.8,64,31,1195,35,30,20,75,11,20
2025-09-21 12:01:27,45.031,-72.256,0.0,1.581,4.2,4,32,0,0,0,0,0,12,20
2025-09-21 12:02:39,45.043,-75.096,0.0,1.355,23.9,63,61,1177,34,28,19,71,12,20
2025-09-21 12:03:43,46.806,-80.726,0.0,3.067,23.8,63,95,1143,33,28,19,74,13,20
2025-09-21 12:04:50,40.375,-80.347,0.0,-0.106,23.8,63,102,1123,31,26,17,72,14,20
2025-09-21 12:05:23,34.155,-80.718,0.0,0.002,4.2,4,89,0,0,0,0,0,15,20
2025-09-21 12:06:31,28.225,-80.473,0.0,0.0,23.8,62,95,1079,25,22,15,74,15,20
2025-09-21 12:06:49,28.769,-75.973,0.0,1.185,4.2,4,79,0,0,0,0,0,15,20
2025-09-21 12:08:13,35.354,-73.068,0.0,-3.055,23.8,62,42,1050,24,21,15,80,16,20
2025-09-21 12:11:37,30.568,-69.911,0.0,-0.684,4.2,4,0,0,0,0,0,0,17,20
2025-09-21 12:13:13,27.341,-66.481,0.0,-1.099,23.9,62,20,1088,25,22,16,76,17,20
2025-09-21 12:13:42,23.02,-65.281,0.0,-1.981,4.2,4,62,0,0,0,0,0,17,20
2025-09-21 12:14:50,22.657,-74.688,0.0,1.69,23.8,62,235,1042,24,21,15,73,18,20
2025-09-21 12:15:14,17.675,-74.459,0.0,0.848,4.2,4,79,0,0,0,0,0,18,20
2025-09-21 12:16:20,17.041,-65.294,0.0,-0.975,23.8,62,115,1019,26,23,15,73,19,20
2025-09-21 12:17:29,11.402,-66.849,0.0,-1.689,23.7,62,36,1020,23,21,14,72,20,20
2025-09-21 12:18:47,11.908,-73.709,0.0,0.939,23.7,62,133,1026,24,21,15,68,21,20
2025-09-21 12:19:54,12.015,-82.413,0.0,2.509,23.7,62,111,1020,23,19,13,74,22,20
2025-09-21 12:20:16,8.033,-80.252,0.0,-0.002,4.2,4,167,0,0,0,0,0,22,20
2025-09-21 12:21:21,3.478,-82.209,0.0,1.481,23.7,62,64,984,24,21,14,79,23,20
2025-09-21 12:21:49,2.373,-73.259,0.0,-1.739,4.2,4,153,0,0,0,0,0,24,20
2025-09-21 12:23:04,2.668,-67.931,0.0,-1.562,23.7,62,121,945,22,19,13,73,24,20
2025-09-21 12:24:31,-4.039,-73.024,0.0,-1.592,23.7,62,174,942,23,20,13,72,25,20
2025-09-21 12:24:59,-3.71,-81.323,0.0,2.838,4.2,4,62,0,0,0,0,0,23,20
2025-09-21 12:25:59,-12.426,-81.03,0.0,1.486,23.6,62,197,938,21,19,14,70,26,20
2025-09-21 12:27:20,-11.782,-72.368,0.0,-1.632,23.6,62,122,945,22,19,13,72,27,20
2025-09-21 12:28:30,-10.891,-63.082,0.0,-1.662,23.6,62,180,947,22,20,13,73,28,20
2025-09-21 12:29:02,-2.751,-61.962,0.0,3.105,4.2,4,107,0,0,0,0,0,24,20
2025-09-21 12:30:11,5.436,-62.329,0.0,0.104,23.5,62,182,956,21,19,13,73,29,20
2025-09-21 12:31:21,13.008,-61.939,0.0,-3.118,23.5,62,74,974,23,21,15,74,30,20
2025-09-21 12:32:24,12.111,-54.731,0.0,3.139,23.5,62,197,975,24,21,14,74,31,20
2025-09-21 12:32:54,5.613,-54.872,0.0,-0.048,4.2,4,158,0,0,0,0,0,32,20
2025-09-21 12:34:02,-0.076,-54.109,0.0,0.01,23.5,62,170,981,27,24,16,78,32,20
2025-09-21 12:34:33,-5.603,-54.571,0.0,0.007,4.2,4,144,0,0,0,0,0,32,20
2025-09-21 12:35:39,-11.73,-54.206,0.0,-0.005,23.4,62,126,970,32,27,17,78,33,20
2025-09-21 12:36:16,-7.731,-49.661,0.0,0.713,4.2,4,56,0,0,0,0,0,34,20
2025-09-21 12:37:19,-7.736,-44.478,0.0,-0.723,23.4,63,51,1001,35,29,19,83,34,20
2025-09-21 12:37:48,-0.523,-47.0,0.0,1.698,4.2,4,60,0,0,0,0,0,35,20
2025-09-21 12:38:20,5.524,-49.546,0.0,2.731,4.2,4,60,0,0,0,0,0,35,20
2025-09-21 12:39:25,5.256,-44.106,0.0,-2.729,23.5,63,198,990,29,25,17,81,35,20
2025-09-21 12:51:44,-0.969,-40.137,0.0,-1.581,4.2,4,101,0,0,0,0,0,38,20
2025-09-21 12:52:10,-6.168,-39.736,0.0,0.051,4.2,4,21,0,0,0,0,0,34,20
2025-09-21 12:53:18,-11.544,-38.874,0.0,-0.076,23.7,62,44,937,38,32,21,73,36,20
2025-09-21 12:54:26,-4.878,-34.072,0.0,0.054,23.7,62,21,924,40,34,22,74,37,20
2025-09-21 12:54:57,3.81,-32.377,0.0,-2.607,4.2,4,39,0,0,0,0,0,41,20
2025-09-21 12:55:23,4.378,-40.488,0.0,2.439,4.2,4,34,0,0,0,0,0,38,20
2025-09-21 12:56:15,3.979,-38.149,0.0,2.463,23.7,62,21,963,36,30,20,75,38,20
2025-09-21 12:57:28,14.651,-40.731,0.0,3.008,23.7,62,24,964,36,30,20,77,39,20
2025-09-21 12:57:55,11.132,-33.821,0.0,-1.528,4.2,4,19,0,0,0,0,0,40,20
2025-09-21 12:58:54,11.821,-31.753,0.0,2.66,23.6,62,19,935,37,31,20,78,40,20
2025-09-21 12:59:52,3.238,-28.337,0.0,2.734,23.6,61,67,911,40,33,22,75,41,20
2025-09-21 13:00:15,2.745,-23.735,0.0,-2.431,4.2,4,21,0,0,0,0,0,41,20
2025-09-21 13:00:41,-0.787,-29.331,0.0,1.589,4.2,4,23,0,0,0,0,0,41,20
2025-09-21 13:01:18,-5.155,-23.192,0.0,-0.676,4.2,4,25,0,0,0,0,0,47,20
2025-09-21 13:02:19,-5.575,-28.143,0.0,0.446,23.5,61,41,829,43,36,24,77,42,20
2025-09-21 13:03:24,-11.667,-30.95,0.0,1.522,23.5,61,58,853,42,35,22,78,43,20
2025-09-21 13:04:30,-9.054,-20.62,0.0,3.089,23.5,61,194,851,43,36,23,78,44,20
2025-09-21 13:04:48,-11.845,-20.736,0.0,-1.568,4.2,4,171,0,0,0,0,0,44,20
2025-09-21 13:06:03,-12.062,-12.298,0.0,-1.63,23.5,61,170,845,44,36,23,73,45,20
2025-09-21 13:06:56,-7.866,-15.024,0.0,0.038,23.4,62,20,844,44,36,23,71,46,20
2025-09-21 13:07:59,-2.755,-19.943,0.0,-2.813,23.4,62,19,853,43,35,23,72,47,20
2025-09-21 13:08:32,4.743,-15.298,0.0,3.093,4.2,4,23,0,0,0,0,0,47,20
2025-09-21 13:08:59,-1.675,-14.883,0.0,-0.119,4.2,4,22,0,0,0,0,0,47,20
2025-09-21 13:10:05,-2.422,-8.153,0.0,-0.713,23.4,61,19,816,46,38,24,71,48,20
2025-09-21 13:11:12,-5.946,-3.242,0.0,-0.133,23.4,61,143,778,43,36,23,69,48,20
2025-09-21 13:11:32,-2.05,-3.327,0.0,-1.58,4.2,4,95,0,0,0,0,0,48,20
2025-09-21 13:12:31,3.69,-4.466,0.0,1.604,23.3,61,222,747,44,37,25,76,49,20
2025-09-21 13:13:04,2.991,-0.972,0.0,-1.541,4.2,4,36,0,0,0,0,0,49,20
2025-09-21 13:14:18,3.374,6.453,0.0,-1.629,23.2,61,91,711,41,34,22,67,50,20
2025-09-21 13:15:26,3.577,11.496,0.0,-1.498,23.2,61,84,689,42,35,23,72,51,20
2025-09-21 13:35:43,83.35,-80.971,0.0,2.998,23.2,63,32,961,39,32,22,75,1,21
2025-09-21 13:36:37,78.013,-79.119,0.0,-2.25,23.3,63,47,965,37,32,21,62,2,21
2025-09-21 13:37:40,72.317,-82.684,0.0,1.917,23.4,63,61,983,36,31,21,61,3,21
2025-09-21 13:38:43,66.371,-79.029,0.0,-1.045,23.5,63,29,997,38,32,22,74,4,21
2025-09-21 13:39:47,60.726,-80.485,0.0,-0.082,23.6,62,73,996,37,31,21,66,5,21
2025-09-21 13:40:46,60.727,-76.713,0.0,-1.532,23.6,63,22,997,38,32,22,72,6,21
2025-09-21 13:41:07,61.055,-74.099,0.0,1.582,4.2,4,26,0,0,0,0,0,6,21
2025-09-21 13:41:55,64.756,-73.147,0.0,1.932,4.2,4,154,0,0,0,0,0,6,21
2025-09-21 13:42:22,62.296,-68.294,0.0,-1.647,4.2,4,41,0,0,0,0,0,8,21
2025-09-21 13:43:31,62.414,-62.383,0.0,-1.5,23.7,63,41,1058,37,31,22,71,7,21
2025-09-21 13:44:29,57.948,-67.916,0.0,-3.075,23.8,62,48,1058,35,30,21,71,8,21
2025-09-21 13:45:33,55.489,-61.946,0.0,-1.825,23.8,62,89,1030,34,29,20,69,9,21
2025-09-21 13:46:05,50.998,-62.328,0.0,-0.58,4.2,4,47,0,0,0,0,0,9,21
2025-09-21 13:47:16,51.629,-74.97,0.0,1.449,23.8,62,240,1028,37,31,21,70,10,21
2025-09-21 13:47:40,56.245,-74.77,0.0,2.473,4.2,4,224,0,0,0,0,0,10,21
2025-09-21 13:48:04,53.661,-68.541,0.0,0.072,4.2,4,121,0,0,0,0,0,8,21
2025-09-21 13:49:16,45.49,-65.391,0.0,-1.621,23.8,62,32,1053,32,28,20,73,11,21
2025-09-21 13:49:49,45.056,-72.228,0.0,1.583,4.2,4,32,0,0,0,0,0,12,21
2025-09-21 13:50:53,45.063,-75.121,0.0,1.345,23.8,62,4,1108,30,26,18,69,12,21
2025-09-21 13:51:56,46.808,-80.723,0.0,3.075,23.9,62,31,1133,30,26,18,67,13,21
